timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem,kilobytes
1716361996138,RustPython/RustPython,14646.29,610,317,2939,0,linux,18951.547,1092.625,
1716361996354,AdaDoom3/AdaDoom3,12245.56,103,98,3226,0,linux,15451.724,760.065,
1716361997597,TheAlgorithms/Python,16767.83,1334,494,3452,0,linux,21476.704,1076.895,
1716361998966,mdx-js/mdx,3923.38,144,89,1008,0,linux,5418.791,309.678,
1716362000462,ktaranov/sqlserver-kit,23328.11,489,456,14538,0,linux,29223.787,1372.392,
1716362002425,neovim/nvim-lspconfig,8833.43,335,331,4383,0,linux,11165.332,525.805,
1716362002526,MartinThoma/LaTeX-examples,13844.95,1407,481,4797,0,linux,17348.862,1071.012,
1716362005735,aspnetboilerplate/aspnetboilerplate,24474.71,2684,836,2820,0,linux,30734.649,1509.671,
1716362007932,w3c/aria-practices,9299.18,396,0,0,0,linux,12137.504,678.635,
1716362010064,typescript-eslint/typescript-eslint,6717.60,1229,0,0,0,linux,9040.477,494.608,
1716362010746,chef/chef,21474.88,1179,4,17,0,linux,27698.754,1469.465,
1716362011093,iluwatar/java-design-patterns,31197.48,1859,1819,10833,0,linux,38970.422,1924.755,
1716362012736,webdeveric/webpack-assets-manifest,819.33,19,0,0,0,linux,1379.814,46.745,
1716362014127,w3c/specberus,3071.51,200,0,0,0,linux,4468.555,247.025,
1716362016978,eslint/eslint,31179.56,1931,323,1705,0,linux,40379.488,1915.273,
1716362020488,sveltejs/svelte,37723.24,6582,630,5829,0,linux,46052.255,2095.213,
1716362022918,webpack/webpack,11959.53,1083,0,0,0,linux,15875.621,747.165,
1716362023125,wireapp/wire-desktop,1501.97,42,5,23,0,linux,2282.944,90.45,
1716362027676,aws-amplify/docs,36222.87,2779,1,4,0,linux,45472.717,2277.981,
1716362028147,alexiosc/megistos,32730.37,583,578,47344,0,linux,40926.33,1926.757,
1716362034481,Azure/azure-rest-api-specs,34055.47,2321,818,2829,0,linux,41864.999,2237.196,
1716362046011,wireapp/wire-webapp,20941.04,1162,630,2731,0,linux,26681.964,1235.909,
1716362072815,django/django,54810.68,2778,927,8217,0,linux,69138.783,3001.591,
1716362088738,MicrosoftDocs/PowerShell-Docs,89790.62,2673,1233,5413,0,linux,113921.042,4557.014,
1716362101964,php/php-src,117446.88,2172,1643,43454,0,linux,146638.412,6025.176,
1716362368642,googleapis/google-cloud-cpp,385334.58,18862,11353,88524,0,linux,465079.902,19598.385,
1716376876342,graphql/graphql-relay-js,905.72,28,2,3,0,linux,1458.963,89.648,
1716376876851,graphql/express-graphql,968.74,26,0,0,0,linux,1585.508,63.314,
1716376877325,graphql/graphql-spec,1917.69,15,3,144,0,linux,2887.751,165.507,
1716376878991,mdx-js/mdx,3704.04,144,89,988,0,linux,5042.262,364.738,
1716376882285,gitbucket/gitbucket,6703.94,411,396,2064,0,linux,9102.304,411.69,
1716376882706,graphql/graphql-js,6153.43,363,0,0,0,linux,8279.991,495.948,
1716376883455,bitjson/typescript-starter,861.01,20,0,0,0,linux,1415.168,91,
1716376884848,neovim/nvim-lspconfig,8824.73,335,331,4383,0,linux,11201.485,498.405,
1716376885128,liriliri/licia,8152.03,1407,84,361,0,linux,11066.303,619.369,
1716376885267,apollographql/apollo-server,6811.51,245,0,0,0,linux,9147.639,556.956,
1716376887572,canada-ca/open-source-logiciel-libre,970.62,7,0,0,0,linux,1633.31,74.4,
1716376887958,caddyserver/caddy,11151.40,269,250,3991,0,linux,13811.838,739.789,
1716376891629,plasticrake/tplink-smarthome-api,1503.03,62,1,2,0,linux,2260.79,130.739,
1716376892206,MartinThoma/LaTeX-examples,13963.54,1407,481,4797,0,linux,17500.194,1147.157,
1716376894009,pagekit/pagekit,7682.77,741,211,637,0,linux,10249.773,561.67,
1716376894982,exonum/exonum,11829.50,421,3,7,0,linux,15661.58,836.822,
1716376895405,microsoft/TypeScript-Website,18284.97,742,168,717,0,linux,23120.994,1098.142,
1716376897659,AdaDoom3/AdaDoom3,12239.87,103,98,3226,0,linux,15524.809,738.805,
1716376901954,ktaranov/sqlserver-kit,22615.48,489,456,14538,0,linux,27962.039,1286.314,
1716376902337,aspnetboilerplate/aspnetboilerplate,23867.29,2684,836,2820,0,linux,29647.31,1394.72,
1716376907646,chef/chef,21044.35,1179,4,17,0,linux,27097.546,1490.981,
1716376909638,iluwatar/java-design-patterns,32499.15,1859,1819,10833,0,linux,40528.677,2118.15,
1716376910488,alexiosc/megistos,32309.51,583,578,47344,0,linux,39971.905,2114.067,
1716376912865,twbs/bootstrap,3732.26,120,0,0,0,linux,5162.939,236.792,
1716376913126,shoelace-style/shoelace,7706.78,436,14,46,0,linux,10408.673,555.823,
1716376915891,pycontribs/jira,2620.81,78,40,563,0,linux,3760.197,208.075,
1716376916441,w3c/specberus,3239.15,200,0,0,0,linux,4717.383,210.471,
1716376916499,prettier/prettier,13565.54,2183,0,0,0,linux,16962.075,1094.617,
1716376916912,wireapp/wire-desktop,1326.76,42,5,23,0,linux,1990.042,125.285,
1716376917011,webdeveric/webpack-assets-manifest,833.89,19,0,0,0,linux,1394.894,76.408,
1716376917058,aws-amplify/docs,35687.57,2779,1,4,0,linux,44227.532,2245.141,
1716376918731,typescript-eslint/typescript-eslint,6836.93,1229,0,0,0,linux,9336.11,484.353,
1716376919643,typescript-cheatsheets/react,2132.69,53,42,413,0,linux,3030.754,259.828,
1716376920769,eslint/eslint,33736.40,1931,323,1705,0,linux,44759.785,1744.294,
1716376922322,w3c/aria-practices,10062.37,396,0,0,0,linux,13055.721,743.634,
1716376923898,SoftwareBrothers/admin-bro,4672.88,440,25,55,0,linux,6509.731,385.039,
1716376924882,RustPython/RustPython,14048.90,610,317,2939,0,linux,18003.638,1150.323,
1716376928537,django/django,51728.51,2778,927,8217,0,linux,64637.793,2991.698,
1716376932133,TheAlgorithms/Python,16169.17,1334,494,3452,0,linux,20647.345,1043.683,
1716376936235,webpack/webpack,12428.70,1083,0,0,0,linux,16669.483,850.559,
1716376937081,wireapp/wire-webapp,21271.84,1162,630,2731,0,linux,26775.914,1311.422,
1716376939561,Azure/azure-rest-api-specs,32102.71,2321,818,2829,0,linux,39848.234,2080.932,
1716376955280,sveltejs/svelte,38056.56,6582,630,5829,0,linux,46229.926,2218.436,
1716376969586,MicrosoftDocs/PowerShell-Docs,85020.57,2673,1233,5413,0,linux,104802.874,4369.561,
1716377020447,php/php-src,116010.35,2172,1643,43454,0,linux,143326.234,6372.357,
1716377270210,googleapis/google-cloud-cpp,389849.04,18862,11353,88524,0,linux,472242.936,19811.58,
1716394380969,googleapis/google-cloud-cpp,383957.60,18862,11353,88524,0,linux,466379.017,18925.159,
1716466205768,canada-ca/open-source-logiciel-libre,974.49,7,0,0,0,linux,1628.978,86.332,
1716466207503,plasticrake/tplink-smarthome-api,1502.95,62,1,2,0,linux,2275.565,162.017,
1716466209299,SoftwareBrothers/admin-bro,4563.36,440,25,55,0,linux,6441.203,290.428,
1716466209916,graphql/graphql-relay-js,1055.39,28,2,3,0,linux,1691.341,75.883,
1716466210826,gitbucket/gitbucket,6865.29,411,396,2064,0,linux,9240.677,489.068,
1716466212027,shoelace-style/shoelace,7309.78,436,14,46,0,linux,9571.354,551.123,
1716466213201,twbs/bootstrap,3702.08,120,0,0,0,linux,4999.689,333.647,
1716466214500,mdx-js/mdx,3818.45,144,89,988,0,linux,5339.075,256.379,
1716466216068,graphql/express-graphql,940.60,26,0,0,0,linux,1483.018,69.23,
1716466216324,pycontribs/jira,2757.00,78,40,563,0,linux,3852.394,277.814,
1716466217148,graphql/graphql-js,5956.83,363,0,0,0,linux,8287.356,502.851,
1716466219260,pagekit/pagekit,7373.72,741,211,637,0,linux,9696.801,497.977,
1716466220433,apollographql/apollo-server,6608.53,245,0,0,0,linux,8908.94,473.069,
1716466220790,graphql/graphql-spec,1878.90,15,3,144,0,linux,2822.285,192.984,
1716466221098,typescript-cheatsheets/react,2317.86,53,42,413,0,linux,3276.563,175.663,
1716466221212,caddyserver/caddy,11616.19,269,250,3991,0,linux,14846.92,651.872,
1716466221306,RustPython/RustPython,14375.18,610,317,2939,0,linux,18454.952,1038.263,
1716466221318,exonum/exonum,11490.07,421,3,7,0,linux,14976.923,804.154,
1716466222977,typescript-eslint/typescript-eslint,6403.16,1229,0,0,0,linux,8833.514,521.025,
1716466223968,microsoft/TypeScript-Website,17378.50,742,168,717,0,linux,22125.576,1057.225,
1716466225618,liriliri/licia,8128.55,1407,84,361,0,linux,11093.575,699.339,
1716466226812,bitjson/typescript-starter,859.93,20,0,0,0,linux,1500.513,80.691,
1716466229790,neovim/nvim-lspconfig,8846.61,335,331,4383,0,linux,11191.01,546.569,
1716466230844,AdaDoom3/AdaDoom3,13863.86,103,98,3226,0,linux,17601.097,819.17,
1716466234706,w3c/specberus,3046.08,200,0,0,0,linux,4480.789,259.466,
1716466234952,MartinThoma/LaTeX-examples,13890.94,1407,481,4797,0,linux,17716.266,1068.712,
1716466235806,prettier/prettier,13705.53,2183,0,0,0,linux,17839.417,1012.543,
1716466235851,aspnetboilerplate/aspnetboilerplate,24755.76,2684,836,2820,0,linux,30950.307,1248.099,
1716466237546,TheAlgorithms/Python,16887.14,1334,494,3451,0,linux,21682.972,985.081,
1716466239029,webdeveric/webpack-assets-manifest,821.68,19,0,0,0,linux,1407.317,89.763,
1716466246082,w3c/aria-practices,9765.09,396,0,0,0,linux,12855.87,812.596,
1716466246671,ktaranov/sqlserver-kit,23254.53,489,456,14538,0,linux,29223.219,1158.774,
1716466248686,iluwatar/java-design-patterns,31121.01,1859,1819,10833,0,linux,38354.05,1869.804,
1716466248999,webpack/webpack,11808.62,1083,0,0,0,linux,15525.513,852.016,
1716466250753,eslint/eslint,31945.37,1931,323,1705,0,linux,41581.692,2002.629,
1716466253034,aws-amplify/docs,38547.16,2779,1,4,0,linux,49159.476,2480.512,
1716466254045,wireapp/wire-desktop,1318.19,42,5,23,0,linux,2000.234,97.596,
1716466255100,django/django,51142.17,2778,927,8214,0,linux,63360.563,2971.9,
1716466261394,sveltejs/svelte,37581.03,6582,630,5829,0,linux,45746.198,2272.423,
1716466263519,Azure/azure-rest-api-specs,30694.39,2321,818,2829,0,linux,37077.266,1925.582,
1716466276153,wireapp/wire-webapp,20790.08,1162,630,2731,0,linux,26314.909,1279.871,
1716466280163,alexiosc/megistos,31996.50,583,578,47344,0,linux,39138.012,2006.754,
1716466291556,MicrosoftDocs/PowerShell-Docs,87822.99,2673,1233,5413,0,linux,107868.105,4956.177,
1716466301880,chef/chef,21668.98,1179,4,17,0,linux,28154.951,1485.787,
1716466331362,php/php-src,114053.51,2172,1643,43448,0,linux,139947.089,6460.843,
1716466600816,googleapis/google-cloud-cpp,391790.19,18862,11353,88524,0,linux,473661.028,19582.269,
1716467276769,php/php-src,116713.53,2172,1643,43448,0,linux,145868.799,5932.835,
1716467538043,googleapis/google-cloud-cpp,385491.63,18862,11353,88524,0,linux,462502.142,19703.253,
1716624014717,graphql/graphql-relay-js,1044.82,28,2,3,0,linux,1630.058,113.607,
1716624015412,graphql/graphql-spec,1895.70,15,3,144,0,linux,2834.686,173.856,
1716624016450,bitjson/typescript-starter,1063.67,20,0,0,0,linux,1890.646,57.055,
1716624017865,graphql/express-graphql,902.64,26,0,0,0,linux,1452.737,97.388,
1716624020849,graphql/graphql-js,6077.25,363,0,0,0,linux,8057.59,500.405,
1716624021019,canada-ca/open-source-logiciel-libre,1077.01,7,0,0,0,linux,1737.408,70.212,
1716624021170,twbs/bootstrap,3559.86,120,0,0,0,linux,4765.252,310.666,
1716624021346,liriliri/licia,7837.07,1407,84,361,0,linux,10603.23,509.957,
1716624021737,neovim/nvim-lspconfig,8649.57,335,331,4383,0,linux,10854.163,441.333,
1716624022505,plasticrake/tplink-smarthome-api,1451.72,62,1,2,0,linux,2180.633,116.332,
1716624023164,typescript-cheatsheets/react,2034.91,53,42,413,0,linux,2940.535,139.782,
1716624024380,pycontribs/jira,2561.18,78,40,563,0,linux,3568.159,233.914,
1716624024550,mdx-js/mdx,3769.65,144,89,988,0,linux,5315.308,227.756,
1716624024986,shoelace-style/shoelace,7344.44,436,14,46,0,linux,9869.417,472.238,
1716624026302,w3c/specberus,2867.97,200,0,0,0,linux,4200.904,213.436,
1716624027378,caddyserver/caddy,11968.49,269,250,3991,0,linux,15383.123,763.649,
1716624027536,SoftwareBrothers/admin-bro,4695.44,440,25,55,0,linux,6420.261,403.545,
1716624027884,gitbucket/gitbucket,6700.14,411,396,2064,0,linux,9194.987,393.139,
1716624027963,RustPython/RustPython,14165.02,610,317,2939,0,linux,18221.629,959.13,
1716624028309,prettier/prettier,12861.10,2183,0,0,0,linux,16538.937,969.973,
1716624029065,apollographql/apollo-server,6526.95,245,0,0,0,linux,8794.747,414.712,
1716624030476,typescript-eslint/typescript-eslint,6551.66,1229,0,0,0,linux,8909.137,507.015,
1716624031596,webdeveric/webpack-assets-manifest,893.59,19,0,0,0,linux,1390.976,86.202,
1716624032842,microsoft/TypeScript-Website,17846.64,742,168,717,0,linux,22689.389,1030.921,
1716624032968,exonum/exonum,11782.34,421,3,7,0,linux,15578.382,872.086,
1716624032993,pagekit/pagekit,7839.62,741,211,637,0,linux,10457.525,534.956,
1716624037467,w3c/aria-practices,10204.08,396,0,0,0,linux,13310.574,757.305,
1716624037893,aspnetboilerplate/aspnetboilerplate,24193.89,2684,836,2820,0,linux,30166.977,1468.815,
1716624037985,TheAlgorithms/Python,16924.98,1334,494,3428,0,linux,21775.445,1149.574,
1716624038445,MartinThoma/LaTeX-examples,13328.40,1407,481,4797,0,linux,17031.803,1054.923,
1716624039936,AdaDoom3/AdaDoom3,12369.69,103,98,3226,0,linux,15556.119,737.896,
1716624043533,chef/chef,20209.59,1179,4,17,0,linux,25912.982,1366.382,
1716624043765,alexiosc/megistos,30707.81,583,578,47344,0,linux,37477.685,1749.622,
1716624043830,eslint/eslint,30817.69,1931,323,1705,0,linux,39755.875,1772.895,
1716624044705,iluwatar/java-design-patterns,31072.73,1859,1819,10833,0,linux,38880.834,1909.451,
1716624045777,ktaranov/sqlserver-kit,23322.60,489,456,14537,0,linux,29611.21,1150.931,
1716624054201,wireapp/wire-desktop,1341.51,42,5,23,0,linux,2118.267,108.071,
1716624054996,sveltejs/svelte,36636.42,6582,630,5828,0,linux,44224.16,2116.172,
1716624059687,aws-amplify/docs,37827.81,2779,1,4,0,linux,47789.394,2406.132,
1716624066572,django/django,51537.32,2778,927,8214,0,linux,63959.255,2855.4,
1716624067327,webpack/webpack,12497.36,1083,0,0,0,linux,16478.103,848.331,
1716624071064,Azure/azure-rest-api-specs,30158.93,2321,818,2829,0,linux,37357.651,1781.91,
1716624075608,wireapp/wire-webapp,19461.55,1162,630,2731,0,linux,24692.079,1087.603,
1716624101129,MicrosoftDocs/PowerShell-Docs,86733.99,2673,1233,5401,0,linux,106864.776,4757.857,
1716624136562,php/php-src,117043.12,2172,1643,43448,0,linux,145575.122,6061.965,
1716624396291,googleapis/google-cloud-cpp,378270.62,18862,11351,88477,0,linux,453300.623,19423.334,
1716810488867,graphql/graphql-js,6091.80,363,0,0,0,linux,8475.222,454.151,
1716810489006,apollographql/apollo-server,6919.20,245,0,0,0,linux,9084.314,552.118,
1716810489165,pycontribs/jira,2547.85,78,40,563,0,linux,3510.446,254.918,
1716810489456,mdx-js/mdx,3750.07,144,89,988,0,linux,5253.467,282.792,
1716810490273,canada-ca/open-source-logiciel-libre,992.42,7,0,0,0,linux,1680.105,85.409,
1716810491419,SoftwareBrothers/admin-bro,4627.61,440,25,55,0,linux,6358.696,340.37,
1716810491521,graphql/graphql-relay-js,921.81,28,2,3,0,linux,1557.979,59.172,
1716810491886,graphql/express-graphql,906.49,26,0,0,0,linux,1486.261,77.766,
1716810491973,bitjson/typescript-starter,1027.60,20,0,0,0,linux,1684.342,68.784,
1716810492074,plasticrake/tplink-smarthome-api,1716.69,62,1,2,0,linux,2519.15,155.149,
1716810494106,gitbucket/gitbucket,6925.42,411,396,2063,0,linux,9278.159,550.156,
1716810494186,w3c/specberus,2990.46,200,0,0,0,linux,4288.747,261.848,
1716810494466,webdeveric/webpack-assets-manifest,839.46,19,0,0,0,linux,1488.756,28.869,
1716810494719,typescript-eslint/typescript-eslint,7005.55,1227,0,0,0,linux,9580.369,511.533,
1716810494974,caddyserver/caddy,11965.75,271,252,4035,0,linux,15153.239,712.643,
1716810495621,pagekit/pagekit,7456.74,741,211,637,0,linux,9845.5,545.714,
1716810495723,exonum/exonum,12058.45,421,3,7,0,linux,15396.985,894.53,
1716810496813,shoelace-style/shoelace,7548.53,436,14,46,0,linux,10311.066,541.998,
1716810497896,twbs/bootstrap,3612.33,120,0,0,0,linux,4919.76,333.946,
1716810498431,graphql/graphql-spec,1953.85,15,3,144,0,linux,2991.98,151.113,
1716810500426,MartinThoma/LaTeX-examples,14010.58,1407,481,4797,0,linux,17723.885,1118.949,
1716810500890,liriliri/licia,7827.36,1407,84,361,0,linux,10751.762,561.832,
1716810500984,w3c/aria-practices,9561.18,397,0,0,0,linux,12708.368,637.706,
1716810501637,typescript-cheatsheets/react,2091.60,53,42,413,0,linux,3079.029,159.157,
1716810501926,AdaDoom3/AdaDoom3,12146.08,103,98,3226,0,linux,15300.607,695.677,
1716810501940,prettier/prettier,13867.23,2184,0,0,0,linux,17938.615,974.505,
1716810502281,neovim/nvim-lspconfig,8978.15,340,336,4437,0,linux,11454.458,480.429,
1716810507441,RustPython/RustPython,13856.87,611,317,2939,0,linux,17936.318,1041.328,
1716810508155,TheAlgorithms/Python,17306.22,1334,494,3428,0,linux,22538.075,986.699,
1716810508318,aspnetboilerplate/aspnetboilerplate,24060.02,2684,830,2806,0,linux,30229.519,1371.729,
1716810510599,ktaranov/sqlserver-kit,22889.59,489,456,14537,0,linux,28969.237,1273.629,
1716810510986,microsoft/TypeScript-Website,18918.94,748,171,1558,0,linux,23906.188,1145.367,
1716810511402,webpack/webpack,12193.18,1083,0,0,0,linux,16454.766,698.654,
1716810511632,chef/chef,20379.30,1179,4,17,0,linux,26209.986,1246.34,
1716810514364,alexiosc/megistos,31769.22,583,578,47344,0,linux,38955.884,1965.769,
1716810526166,iluwatar/java-design-patterns,31869.11,1820,1797,10996,0,linux,39734.215,2092.235,
1716810526867,sveltejs/svelte,39397.49,6650,636,5846,0,linux,47846.854,2208.92,
1716810527254,wireapp/wire-desktop,1493.01,42,5,23,0,linux,2164.127,176.267,
1716810529444,eslint/eslint,32434.42,1934,323,1705,0,linux,42276.904,1763.899,
1716810538269,aws-amplify/docs,36043.69,2821,1,4,0,linux,44854.89,2249.448,
1716810539935,wireapp/wire-webapp,21563.52,1166,631,2738,0,linux,27396.993,1232.015,
1716810541246,Azure/azure-rest-api-specs,32453.60,2347,836,2892,0,linux,40367.27,2040.166,
1716810547277,django/django,54121.98,2789,929,8258,0,linux,67641.155,2945.031,
1716810575055,MicrosoftDocs/PowerShell-Docs,88431.34,2679,1233,5403,0,linux,108881.447,4900.27,
1716810608836,php/php-src,117590.82,2173,1643,43459,0,linux,146904.885,6117.69,
1716810897749,googleapis/google-cloud-cpp,404639.19,18909,11397,88757,0,linux,492563.822,20099.247,
1716897203113,plasticrake/tplink-smarthome-api,1485.21,62,1,2,0,linux,2202.666,174.459,
1716897204193,apollographql/apollo-server,6597.21,245,0,0,0,linux,8822.922,455.401,
1716897209927,gitbucket/gitbucket,7071.10,411,396,2063,0,linux,9782.751,445.443,
1716897212646,graphql/graphql-relay-js,951.84,28,2,3,0,linux,1582.184,79.921,
1716897212847,shoelace-style/shoelace,8091.45,436,14,46,0,linux,10912.295,631.081,
1716897213330,mdx-js/mdx,3842.65,144,89,988,0,linux,5423.858,264.727,
1716897214067,canada-ca/open-source-logiciel-libre,1082.41,7,0,0,0,linux,1804.379,74.426,
1716897214189,twbs/bootstrap,3684.20,120,0,0,0,linux,5080.914,305.588,
1716897215020,graphql/graphql-spec,1881.45,15,3,144,0,linux,2821.055,137.481,
1716897215514,pycontribs/jira,2622.88,78,40,563,0,linux,3580.639,263.375,
1716897216102,typescript-cheatsheets/react,2207.94,53,42,413,0,linux,3174.707,147.737,
1716897218133,graphql/express-graphql,980.81,26,0,0,0,linux,1562.581,90.998,
1716897220226,microsoft/TypeScript-Website,19546.37,748,171,1558,0,linux,24679.195,1162.279,
1716897220794,bitjson/typescript-starter,895.29,20,0,0,0,linux,1439.29,70.832,
1716897221816,graphql/graphql-js,6019.60,363,0,0,0,linux,8375.05,508.531,
1716897222364,liriliri/licia,7993.74,1407,84,361,0,linux,10624.921,675.195,
1716897222610,w3c/aria-practices,10513.78,397,0,0,0,linux,14618.61,784.645,
1716897223693,TheAlgorithms/Python,16817.50,1334,494,3428,0,linux,21617.639,1074.026,
1716897225058,prettier/prettier,13177.83,2184,0,0,0,linux,16718.791,1032.457,
1716897225864,AdaDoom3/AdaDoom3,12324.70,103,98,3226,0,linux,15592.812,748.945,
1716897226008,SoftwareBrothers/admin-bro,4565.55,440,25,55,0,linux,6157.538,412.515,
1716897226239,w3c/specberus,2923.84,200,0,0,0,linux,4377.105,175.595,
1716897226294,exonum/exonum,11912.88,421,3,7,0,linux,15804.898,831.84,
1716897227407,caddyserver/caddy,11765.74,271,252,4035,0,linux,15255.672,721.805,
1716897229125,RustPython/RustPython,15938.28,611,317,2939,0,linux,20811.071,1075.672,
1716897229193,chef/chef,20233.16,1179,4,17,0,linux,25955.722,1347.419,
1716897231011,eslint/eslint,31562.49,1934,323,1705,0,linux,40167.412,2041.83,
1716897233213,pagekit/pagekit,7984.69,741,211,637,0,linux,10564.857,561.562,
1716897233937,alexiosc/megistos,33014.26,583,578,47344,0,linux,40935.013,2075.153,
1716897234797,neovim/nvim-lspconfig,8988.34,340,336,4437,0,linux,11561.568,449.933,
1716897235382,iluwatar/java-design-patterns,32257.04,1820,1797,10996,0,linux,40513.59,2070.446,
1716897236570,typescript-eslint/typescript-eslint,6374.53,1227,0,0,0,linux,8772.98,510.605,
1716897237405,wireapp/wire-desktop,1291.25,42,5,23,0,linux,1987.882,139.182,
1716897240098,webdeveric/webpack-assets-manifest,811.51,19,0,0,0,linux,1321.342,94.171,
1716897240421,aspnetboilerplate/aspnetboilerplate,23892.29,2684,830,2806,0,linux,30124.03,1289.486,
1716897242653,MartinThoma/LaTeX-examples,13466.30,1407,481,4797,0,linux,17260.74,1033.032,
1716897246364,sveltejs/svelte,36755.34,6650,636,5846,0,linux,44368.605,2129.267,
1716897249874,webpack/webpack,12555.25,1083,0,0,0,linux,16530.754,850.054,
1716897256403,django/django,53631.85,2789,929,8258,0,linux,67901.555,2803.695,
1716897256437,ktaranov/sqlserver-kit,22731.64,489,456,14537,0,linux,28326.679,1272.189,
1716897259010,aws-amplify/docs,37685.72,2821,1,4,0,linux,47202.277,2452.192,
1716897260465,Azure/azure-rest-api-specs,30134.56,2347,836,2892,0,linux,37093.786,1896.392,
1716897277346,wireapp/wire-webapp,21026.79,1166,631,2738,0,linux,26754.2,1280.662,
1716897294511,MicrosoftDocs/PowerShell-Docs,87795.62,2679,1233,5403,0,linux,110404.849,4628.171,
1716897333452,php/php-src,113787.45,2173,1643,43459,0,linux,141283.56,5866.417,
1716897613670,googleapis/google-cloud-cpp,395460.66,18909,11397,88757,0,linux,480350.986,19388.36,
1716971726343,graphql/graphql-relay-js,911.77,28,2,3,0,linux,1479.162,70.961,
1716971730057,bitjson/typescript-starter,901.19,20,0,0,0,linux,1553.83,67.99,
1716971733835,liriliri/licia,7450.58,1407,84,361,0,linux,10020.535,582.718,
1716971733953,canada-ca/open-source-logiciel-libre,1004.68,7,0,0,0,linux,1619.899,79.738,
1716971734539,graphql/express-graphql,929.12,26,0,0,0,linux,1531.45,58.934,
1716971736000,graphql/graphql-spec,1987.85,15,3,144,0,linux,2962.832,215.487,
1716971736891,plasticrake/tplink-smarthome-api,1599.59,62,1,2,0,linux,2316.83,142.952,
1716971736975,pagekit/pagekit,7658.28,741,211,637,0,linux,10205.093,568.571,
1716971737585,mdx-js/mdx,3675.05,144,89,988,0,linux,5140.881,275.278,
1716971737720,graphql/graphql-js,6134.17,363,0,0,0,linux,8444.866,531.511,
1716971738037,gitbucket/gitbucket,7104.70,411,396,2063,0,linux,9639.053,591.02,
1716971740372,pycontribs/jira,2587.18,78,40,563,0,linux,3601.741,245.985,
1716971740461,exonum/exonum,11647.37,421,3,7,0,linux,15433.674,805.018,
1716971741865,apollographql/apollo-server,6612.46,245,0,0,0,linux,8963.268,464.568,
1716971744312,shoelace-style/shoelace,7175.17,436,14,46,0,linux,9695.658,524.423,
1716971744345,caddyserver/caddy,11289.15,271,252,4035,0,linux,14645.702,623.994,
1716971744348,MartinThoma/LaTeX-examples,15189.47,1407,481,4797,0,linux,19254.405,1077.723,
1716971744702,neovim/nvim-lspconfig,9187.24,340,336,4437,0,linux,11558.895,524.924,
1716971746727,prettier/prettier,13322.47,2184,0,0,0,linux,17409.267,857.658,
1716971747742,microsoft/TypeScript-Website,20647.55,748,171,1558,0,linux,26626.623,1168.827,
1716971750473,ktaranov/sqlserver-kit,23364.49,489,456,14537,0,linux,29495.791,1197.617,
1716971752767,AdaDoom3/AdaDoom3,11940.03,103,98,3226,0,linux,15149.05,739.492,
1716971752934,SoftwareBrothers/admin-bro,4874.72,440,25,55,0,linux,6676.423,438.086,
1716971753859,aspnetboilerplate/aspnetboilerplate,25735.35,2684,830,2806,0,linux,32640.067,1560.813,
1716971757771,chef/chef,20521.16,1179,4,17,0,linux,26488.931,1312.181,
1716971761369,iluwatar/java-design-patterns,32299.50,1820,1797,10996,0,linux,40493.742,2062.576,
1716971761433,RustPython/RustPython,14821.42,611,317,2939,0,linux,18833.526,1169.571,
1716971763368,twbs/bootstrap,3917.10,120,0,0,0,linux,5405.48,292.643,
1716971764992,alexiosc/megistos,29709.71,583,578,47344,0,linux,36202.466,1956.438,
1716971765639,typescript-cheatsheets/react,2139.66,53,42,413,0,linux,3145.315,126.732,
1716971769478,aws-amplify/docs,36829.04,2821,1,4,0,linux,45849.114,2142.307,
1716971772262,w3c/specberus,3007.91,200,0,0,0,linux,4445.453,282.341,
1716971773129,eslint/eslint,33367.96,1934,323,1705,0,linux,43475.633,2074.997,
1716971773528,webdeveric/webpack-assets-manifest,810.08,19,0,0,0,linux,1361.517,65.853,
1716971775367,wireapp/wire-desktop,1349.45,42,5,23,0,linux,2046.282,116.202,
1716971775737,typescript-eslint/typescript-eslint,6439.17,1227,0,0,0,linux,8929.221,528.738,
1716971778077,w3c/aria-practices,9498.59,397,0,0,0,linux,12380.854,716.077,
1716971781115,webpack/webpack,12304.33,1083,0,0,0,linux,16021.705,923.768,
1716971785482,TheAlgorithms/Python,16377.17,1334,494,3428,0,linux,21199.086,1109.312,
1716971788973,django/django,53507.75,2789,929,8258,0,linux,66974.672,3174.539,
1716971791132,sveltejs/svelte,37154.55,6650,636,5846,0,linux,44985.717,2080.672,
1716971791941,wireapp/wire-webapp,21836.52,1166,631,2738,0,linux,27870.643,1401.239,
1716971793560,Azure/azure-rest-api-specs,34299.17,2347,836,2892,0,linux,42643.366,1966.202,
1716971825891,MicrosoftDocs/PowerShell-Docs,89061.38,2679,1233,5403,0,linux,113715.422,4750.922,
1716971842375,php/php-src,112293.60,2173,1643,43459,0,linux,139227.386,6092.152,
1716972130196,googleapis/google-cloud-cpp,394054.37,18909,11397,88757,0,linux,481214.827,19924.998,
1717058843299,bitjson/typescript-starter,847.59,20,0,0,0,linux,1479.988,55.607,
1717058846752,canada-ca/open-source-logiciel-libre,1022.03,7,0,0,0,linux,1637.991,71.435,
1717058847062,pycontribs/jira,2587.15,78,40,563,0,linux,3642.105,214.001,
