timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1711361783396,iluwatar/java-design-patterns,30269.35586899999,1838,1793,10461,0,linux,38231.868,1889.768
1711361784954,eslint/eslint,31653.009145000018,1920,389,2176,0,linux,41100.359,1806.309
1711361785362,aws-amplify/docs,31785.118700000006,2635,1,4,0,linux,39465.264,2078.904
1711361785675,alexiosc/megistos,30111.830864999996,583,578,47347,0,linux,36911.887,1849.343
1711361800081,Azure/azure-rest-api-specs,29985.769811999984,2314,859,2827,0,linux,36610.431,1981.6
1711361803897,django/django,51257.301009999996,2778,932,8249,0,linux,63008.02,2814.382
1711361854629,MicrosoftDocs/PowerShell-Docs,105744.16575200002,3133,1474,6467,0,linux,131972.823,5824.897
1711361873155,php/php-src,115264.89210900001,2163,1631,43204,0,linux,144518.884,6091.765
1711362159188,googleapis/google-cloud-cpp,407798.00560699997,17659,11764,100278,0,linux,497778.087,20914.166
1711364084043,aws-amplify/docs,39176.640570999996,2635,1,4,0,linux,51678.713,2487.014
1711364099027,django/django,51800.018406999996,2778,932,8249,0,linux,64684.785,2844.147
1711364107733,sveltejs/svelte,35868.258110000024,6298,632,5917,0,linux,43472.42,2017.438
1711364168093,MicrosoftDocs/PowerShell-Docs,105066.635824,3133,1474,6467,0,linux,130486.495,5886.307
1711364180340,php/php-src,110549.85987699998,2163,1631,43204,0,linux,137515.629,5564.38
1711364431760,googleapis/google-cloud-cpp,377562.982628,17659,11764,100278,0,linux,457320.935,18633.171
1711555413838,bitjson/typescript-starter,882.0332200000121,20,0,0,0,linux,1299.478,116.241
1711555417459,apollographql/apollo-server,6344.032693999994,245,0,0,0,linux,8211.998,475.99
1711555428480,canada-ca/open-source-logiciel-libre,893.3818980000069,7,0,0,0,linux,1456.654,75.596
1711555432829,caddyserver/caddy,10888.056313000008,267,248,3930,0,linux,14110.837,694.154
1711555437132,AdaDoom3/AdaDoom3,11791.461064000003,103,98,3246,0,linux,14820.97,692.569
1711555437868,aspnetboilerplate/aspnetboilerplate,24529.312099000002,2683,897,3204,0,linux,30782.088,1292.743
1711555446622,alexiosc/megistos,29961.654477000004,583,578,47347,0,linux,36716.906,1916.088
1711555446748,exonum/exonum,11430.487421999977,421,3,7,0,linux,14896.669,789.021
1711555448389,graphql/graphql-spec,1872.8664590000117,15,3,144,0,linux,2735.017,142.077
1711555450646,aws-amplify/docs,31558.272842000006,2635,1,4,0,linux,38880.381,2068.945
1711555450873,graphql/graphql-relay-js,820.4179900000454,27,1,2,0,linux,1329.175,46.387
1711555451258,chef/chef,20187.75939999998,1178,4,17,0,linux,25968.542,1307.251
1711555459210,liriliri/licia,8212.856230999983,1407,84,371,0,linux,11098.292,615.558
1711555459347,graphql/graphql-js,6200.663416000025,363,0,0,0,linux,8472.133,448.575
1711555461503,neovim/nvim-lspconfig,8660.003067000012,324,320,4300,0,linux,10726.087,603.846
1711555461907,plasticrake/tplink-smarthome-api,1376.4147799999919,62,1,2,0,linux,2065.775,118.381
1711555465029,mdx-js/mdx,3769.2509649999847,144,90,1055,0,linux,5236.778,308.472
1711555465241,gitbucket/gitbucket,6702.0372679999855,411,396,2144,0,linux,9172.243,423.105
1711555466306,Azure/azure-rest-api-specs,30666.220726999978,2314,859,2827,0,linux,37330.556,1868.028
1711555467420,pycontribs/jira,2485.201204000012,79,41,555,0,linux,3578.532,142.27
1711555468414,MartinThoma/LaTeX-examples,13227.997978999978,1407,481,4822,0,linux,16742.9,1191.31
1711555471485,microsoft/TypeScript-Website,18462.714452999993,745,175,735,0,linux,23681.047,1028.764
1711555472141,pagekit/pagekit,7327.017824999988,741,220,683,0,linux,9805.888,600.174
1711555472987,graphql/express-graphql,814.6147880000062,26,0,0,0,linux,1326.81,47.404
1711555473668,ktaranov/sqlserver-kit,22374.48520200001,489,458,14753,0,linux,28009.229,1189.832
1711555475351,eslint/eslint,30931.6495,1920,389,2176,0,linux,39881.371,1870.472
1711555477055,prettier/prettier,13100.74605799999,2168,0,0,0,linux,16727.906,977.112
1711555480018,RustPython/RustPython,13631.602339999983,607,315,2821,0,linux,17627.455,1094.389
1711555480755,iluwatar/java-design-patterns,29847.290792000014,1838,1793,10461,0,linux,37258.281,2005.32
1711555483367,SoftwareBrothers/admin-bro,4641.327604000049,440,27,57,0,linux,6329.596,429.286
1711555483379,django/django,51035.849289000005,2778,932,8249,0,linux,63152.187,2882.96
1711555489289,twbs/bootstrap,3696.135026999982,120,0,0,0,linux,5017.459,286.709
1711555489663,shoelace-style/shoelace,7188.360574999999,436,13,46,0,linux,9707.448,528.426
1711555497740,typescript-cheatsheets/react,1999.5939189999917,53,44,491,0,linux,2968.274,108.862
1711555497752,typescript-eslint/typescript-eslint,6444.831068999978,1217,0,0,0,linux,8642.571,553.503
1711555500707,w3c/specberus,2922.6303979999793,199,0,0,0,linux,4274.283,253.999
1711555501855,wireapp/wire-desktop,1197.2413010000018,42,5,23,0,linux,1833.434,98.72
1711555502030,webdeveric/webpack-assets-manifest,757.1233810000122,19,0,0,0,linux,1221.453,91.63
1711555507272,w3c/aria-practices,9603.281044999982,396,0,0,0,linux,12841.844,697.314
1711555507426,TheAlgorithms/Python,16293.961611000006,1321,494,3464,0,linux,20870.174,1111.957
1711555511860,webpack/webpack,11781.566668999963,1082,0,0,0,linux,15734.304,801.629
1711555522910,sveltejs/svelte,36485.58954100002,6298,632,5917,0,linux,44361.739,2127.996
1711555523769,wireapp/wire-webapp,21074.504539000016,1154,625,2736,0,linux,27040.469,1231.528
1711555562014,MicrosoftDocs/PowerShell-Docs,105936.57440000001,3133,1474,6467,0,linux,133605.728,5813.583
1711555580933,php/php-src,114331.14484999998,2163,1631,43204,0,linux,142956.878,6182.091
1711555815887,googleapis/google-cloud-cpp,366526.73654600006,17659,11764,100278,0,linux,444051.389,18825.079
1711560469712,bitjson/typescript-starter,737.6537710000048,20,0,0,0,linux,1190.666,79.439
1711560470747,graphql/graphql-spec,1787.870454000018,15,3,144,0,linux,2577.766,218.013
1711560472276,plasticrake/tplink-smarthome-api,1408.9400129999995,62,1,2,0,linux,2093.285,143.004
1711560474150,pycontribs/jira,2424.555732000008,79,41,555,0,linux,3424.172,214.312
1711560475734,mdx-js/mdx,3712.500748999999,144,90,1055,0,linux,5147.245,300.864
1711560477480,pagekit/pagekit,7516.866977999991,741,220,683,0,linux,9832.067,594.204
1711560477632,liriliri/licia,7791.60936100001,1407,84,371,0,linux,10325.602,624.787
1711560477656,shoelace-style/shoelace,7354.3734820000245,436,13,46,0,linux,9539.467,571.7
1711560477894,graphql/graphql-js,5762.496741999988,363,0,0,0,linux,7851.825,508.404
1711560478434,graphql/graphql-relay-js,803.3259400000097,27,1,2,0,linux,1318.189,76.058
1711560478485,canada-ca/open-source-logiciel-libre,867.8859229999944,7,0,0,0,linux,1420.662,43.664
1711560479157,gitbucket/gitbucket,7084.611604000005,411,396,2144,0,linux,9736.618,467.229
1711560481179,caddyserver/caddy,10961.492259999999,267,248,3930,0,linux,14081.147,711.186
1711560481329,neovim/nvim-lspconfig,8658.315418000013,324,320,4300,0,linux,10850.757,473.911
1711560482089,SoftwareBrothers/admin-bro,4512.046735000011,440,27,57,0,linux,6105.346,385.818
1711560484203,prettier/prettier,13320.978942999995,2168,0,0,0,linux,16763.133,1185.983
1711560486254,RustPython/RustPython,13626.020767000009,607,315,2821,0,linux,17647.66,1056.869
1711560486281,graphql/express-graphql,783.8763880000042,26,0,0,0,linux,1264.313,88.631
1711560486538,typescript-cheatsheets/react,2027.9490750000114,53,44,491,0,linux,3005.498,128.725
1711560488094,exonum/exonum,11424.537996,421,3,7,0,linux,15108.263,730.962
1711560489432,twbs/bootstrap,3520.9191810000048,120,0,0,0,linux,4806.131,241.169
1711560491182,AdaDoom3/AdaDoom3,12181.945348999987,103,98,3246,0,linux,15220.39,718.547
1711560493240,w3c/aria-practices,9287.66094500001,396,0,0,0,linux,12071.212,795.097
1711560494023,TheAlgorithms/Python,17034.06966399998,1321,494,3464,0,linux,21941.207,1149.346
1711560494447,MartinThoma/LaTeX-examples,13683.11499100001,1407,481,4822,0,linux,17488.76,1072.997
1711560494780,typescript-eslint/typescript-eslint,6218.848192000005,1217,0,0,0,linux,8402.111,500.621
1711560494802,chef/chef,20029.061592000013,1178,4,17,0,linux,26035.907,1352.042
1711560494823,microsoft/TypeScript-Website,17748.465185999987,745,175,735,0,linux,22597.162,1205.642
1711560495670,apollographql/apollo-server,6403.740234000026,245,0,0,0,linux,8481.071,480.788
1711560495833,aspnetboilerplate/aspnetboilerplate,24982.558659000002,2683,897,3204,0,linux,31463.665,1397.962
1711560498820,alexiosc/megistos,30717.314213999984,583,578,47347,0,linux,37721.748,1781.133
1711560499902,w3c/specberus,2738.404878000001,199,0,0,0,linux,4037.035,216.269
1711560502498,ktaranov/sqlserver-kit,22826.920251000003,489,458,14753,0,linux,28865.841,1197.574
1711560504956,eslint/eslint,31735.85278900001,1920,389,2176,0,linux,41777.361,1984.275
1711560506579,iluwatar/java-design-patterns,30657.991821999996,1838,1793,10461,0,linux,38644.202,1940.442
1711560507317,wireapp/wire-desktop,1171.0476469999994,42,5,23,0,linux,1783.911,91.846
1711560508477,aws-amplify/docs,31770.871143999975,2635,1,4,0,linux,39858.795,2041.118
1711560513907,webdeveric/webpack-assets-manifest,743.2916689999984,19,0,0,0,linux,1212.747,77.348
1711560514638,sveltejs/svelte,37651.48399000001,6298,632,5917,0,linux,46202.954,2068.351
1711560515159,webpack/webpack,12223.196239000012,1082,0,0,0,linux,16107.117,844.099
1711560528946,Azure/azure-rest-api-specs,30780.32026400001,2314,859,2827,0,linux,37766.121,1840.441
1711560529017,wireapp/wire-webapp,21925.52416499998,1154,625,2736,0,linux,28282.694,1441.488
1711560548035,django/django,51915.30703699999,2778,932,8249,0,linux,65296.531,2910.669
1711560582677,MicrosoftDocs/PowerShell-Docs,105011.0569,3133,1474,6467,0,linux,129769.4,5881.966
1711560592541,php/php-src,111676.51875599998,2163,1631,43204,0,linux,137818.618,5927.768
1711560862384,googleapis/google-cloud-cpp,383089.57940499997,17659,11764,100278,0,linux,467144.497,19125.578
1711571339810,bitjson/typescript-starter,729.778427000012,20,0,0,0,linux,1169.816,59.984
1711571343351,graphql/express-graphql,925.8553369999863,26,0,0,0,linux,1409.418,73.747
1711571343464,graphql/graphql-relay-js,808.3990559999947,27,1,2,0,linux,1305.143,71.877
1711571344991,graphql/graphql-spec,1803.9080320000066,15,3,144,0,linux,2682.649,165.377
1711571346322,SoftwareBrothers/admin-bro,4382.148572000035,440,27,57,0,linux,5917.268,344.83
1711571346584,apollographql/apollo-server,6337.674433000007,245,0,0,0,linux,8328.676,421.601
1711571347007,twbs/bootstrap,3585.599774000002,120,0,0,0,linux,4744.677,328.945
1711571349746,canada-ca/open-source-logiciel-libre,899.1035900000134,7,0,0,0,linux,1416.594,55.241
1711571350329,plasticrake/tplink-smarthome-api,1416.0685159999994,62,1,2,0,linux,2154.254,111.108
1711571350371,caddyserver/caddy,10291.584382000001,267,248,3930,0,linux,13173.42,569.073
1711571352052,shoelace-style/shoelace,7068.693601999985,436,13,46,0,linux,9368.015,548.707
1711571353631,typescript-cheatsheets/react,2098.196801000013,53,44,491,0,linux,3068.413,187.089
1711571355212,pycontribs/jira,2548.049180000002,79,41,555,0,linux,3659.805,173.694
1711571355403,prettier/prettier,12890.851748000016,2168,0,0,0,linux,16229.557,978.959
1711571355440,typescript-eslint/typescript-eslint,6414.868432999996,1217,0,0,0,linux,8660.084,486.26
1711571356051,w3c/specberus,2863.955927999981,199,0,0,0,linux,4261.618,221.815
1711571356185,mdx-js/mdx,3692.6870730000082,144,90,1055,0,linux,5141.215,335.717
1711571356685,gitbucket/gitbucket,7223.002238999994,411,396,2144,0,linux,9905.945,450.582
1711571358040,MartinThoma/LaTeX-examples,13705.743065999995,1407,481,4822,0,linux,17053.259,1209.574
1711571358486,pagekit/pagekit,7852.361040000047,741,220,683,0,linux,10266.327,592.035
1711571360043,neovim/nvim-lspconfig,8718.14366999999,324,320,4300,0,linux,10781.886,526.446
1711571360201,AdaDoom3/AdaDoom3,12264.856299000006,103,98,3246,0,linux,15484.704,697.877
1711571360799,TheAlgorithms/Python,17021.73538899998,1321,494,3464,0,linux,22060.794,1103.665
1711571361538,exonum/exonum,11248.310306,421,3,7,0,linux,15009.475,663.416
1711571362873,graphql/graphql-js,5508.529187999986,363,0,0,0,linux,7452.367,502.179
1711571363055,microsoft/TypeScript-Website,16744.521411999973,745,175,735,0,linux,21229.932,926.716
1711571364515,ktaranov/sqlserver-kit,23103.448869999993,489,458,14753,0,linux,28872.809,1240.902
1711571365287,aspnetboilerplate/aspnetboilerplate,24568.41357600002,2683,897,3204,0,linux,30842.015,1273.263
1711571365751,RustPython/RustPython,13404.923944999988,607,315,2821,0,linux,17358.498,1035.624
1711571365906,chef/chef,19762.894044000015,1178,4,17,0,linux,25338.616,1228.417
1711571370879,liriliri/licia,12319.955654999998,1407,84,371,0,linux,16226.441,860.094
1711571374226,alexiosc/megistos,31452.34365199998,583,578,47347,0,linux,39610.971,1873.569
1711571376917,aws-amplify/docs,31732.780937000003,2635,1,4,0,linux,39634.364,1949.309
1711571379525,iluwatar/java-design-patterns,28845.478531,1838,1793,10461,0,linux,35957.744,1884.523
1711571381473,webdeveric/webpack-assets-manifest,709.7307879999862,19,0,0,0,linux,1185.876,47.811
1711571384219,eslint/eslint,32670.70789999998,1920,389,2176,0,linux,42624.973,1933.238
1711571388624,wireapp/wire-desktop,1199.006285999989,42,5,23,0,linux,1824.836,110.312
1711571389611,sveltejs/svelte,39825.959659000015,6298,632,5917,0,linux,48923.237,2359.709
1711571391470,Azure/azure-rest-api-specs,29585.456739999994,2314,859,2827,0,linux,35637.336,1938.653
1711571392559,webpack/webpack,11777.368507000007,1082,0,0,0,linux,15582.545,761.759
1711571402950,django/django,51445.91393899999,2778,932,8249,0,linux,64066.09,2926.654
1711571403962,wireapp/wire-webapp,21308.364287000004,1154,625,2736,0,linux,27461.459,1210.404
1711571406892,w3c/aria-practices,9412.102227999989,396,0,0,0,linux,12396.998,663.881
1711571455458,MicrosoftDocs/PowerShell-Docs,105417.28919900002,3133,1474,6467,0,linux,131928.191,5784.457
1711571455986,php/php-src,111075.40085300003,2163,1631,43204,0,linux,136587.853,5997.536
1711571716243,googleapis/google-cloud-cpp,367284.449676,17659,11764,100278,0,linux,440949.857,17988.007
1711617218873,canada-ca/open-source-logiciel-libre,932.7032099999778,7,0,0,0,linux,1514.151,42.257
1711617220919,graphql/express-graphql,814.5470480000076,26,0,0,0,linux,1313.147,72.489
1711617221106,graphql/graphql-js,6222.606551000004,363,0,0,0,linux,8526.286,614.744
1711617221983,bitjson/typescript-starter,708.2510579999944,20,0,0,0,linux,1156.356,77.048
1711617223254,SoftwareBrothers/admin-bro,4493.125546999989,440,27,57,0,linux,5997.164,448.227
1711617223461,plasticrake/tplink-smarthome-api,1662.8910340000002,62,1,2,0,linux,2336.243,169.465
1711617224394,shoelace-style/shoelace,7288.597125999979,436,13,46,0,linux,9997.629,518.711
1711617225823,gitbucket/gitbucket,7125.505757000006,411,396,2144,0,linux,9686.59,529.195
1711617226773,mdx-js/mdx,3807.162414999999,144,90,1055,0,linux,5184.668,375.035
1711617226801,graphql/graphql-spec,1841.7707280000031,15,3,144,0,linux,2721.147,151.47
1711617227627,caddyserver/caddy,10673.084915999993,267,248,3930,0,linux,13459.319,680.387
1711617228419,webdeveric/webpack-assets-manifest,726.586467000001,19,0,0,0,linux,1214.691,39.571
1711617228620,pagekit/pagekit,7263.029542999982,741,220,683,0,linux,9515.669,561.266
1711617228694,graphql/graphql-relay-js,835.2307169999985,27,1,2,0,linux,1332.401,57.285
1711617228785,typescript-cheatsheets/react,2030.6488580000005,53,44,491,0,linux,3033.598,120.455
1711617230108,twbs/bootstrap,3688.8763289999915,120,0,0,0,linux,5044.906,269.797
1711617231328,liriliri/licia,7876.159462999989,1407,84,371,0,linux,10696.532,638.869
1711617232117,webpack/webpack,11653.831963000004,1082,0,0,0,linux,15330.119,821.617
1711617232325,neovim/nvim-lspconfig,8579.90385100001,324,320,4300,0,linux,11082.579,465.137
1711617232498,apollographql/apollo-server,6814.071691999998,245,0,0,0,linux,9107.755,442.528
1711617233176,pycontribs/jira,2499.9050280000083,79,41,555,0,linux,3497.869,255.99
1711617233754,typescript-eslint/typescript-eslint,6262.2889790000045,1217,0,0,0,linux,8258.194,520.433
1711617234862,wireapp/wire-desktop,1238.2695250000106,42,5,23,0,linux,1853.958,91.39
1711617234951,TheAlgorithms/Python,16057.468490999992,1321,494,3464,0,linux,20577.833,914.055
1711617235269,prettier/prettier,13461.865159999987,2168,0,0,0,linux,17095.148,1022.321
1711617235311,microsoft/TypeScript-Website,17287.372578999988,745,175,735,0,linux,21780.638,1067.795
1711617235952,w3c/specberus,2873.547835000005,199,0,0,0,linux,4294.944,193.799
1711617236249,RustPython/RustPython,14027.883822999982,607,315,2821,0,linux,18103.288,1175.879
1711617236262,w3c/aria-practices,9121.005512000003,396,0,0,0,linux,11824.765,667.333
1711617240330,exonum/exonum,11443.504249999998,421,3,7,0,linux,15134.707,727.662
1711617242556,MartinThoma/LaTeX-examples,14269.580343000009,1407,481,4822,0,linux,17826.268,1036.942
1711617245825,chef/chef,20180.89020600001,1178,4,17,0,linux,25838.622,1289.256
1711617245868,alexiosc/megistos,30641.497138999985,583,578,47347,0,linux,37864.642,1868.063
1711617246965,AdaDoom3/AdaDoom3,12485.213697,103,98,3246,0,linux,15947.069,729.5
1711617247320,aspnetboilerplate/aspnetboilerplate,23966.843092000025,2683,897,3204,0,linux,30192.863,1371.972
1711617252055,wireapp/wire-webapp,22035.70900099998,1154,625,2736,0,linux,28099.33,1304.203
1711617252201,eslint/eslint,30238.27732600001,1920,389,2176,0,linux,39052.928,1834.606
1711617252608,ktaranov/sqlserver-kit,23933.125002000015,489,458,14753,0,linux,30233.73,1275.83
1711617253694,iluwatar/java-design-patterns,30558.007184999995,1838,1793,10461,0,linux,38547.434,1836.45
1711617257779,sveltejs/svelte,36052.319844,6298,632,5917,0,linux,44125.63,2023.129
1711617261659,aws-amplify/docs,31468.11442299999,2635,1,4,0,linux,39038.139,2232.581
1711617267322,django/django,51578.112152000016,2778,932,8249,0,linux,63988.014,3070.011
1711617274258,Azure/azure-rest-api-specs,31081.33162100002,2314,859,2827,0,linux,38102.376,2000.356
1711617330382,MicrosoftDocs/PowerShell-Docs,102699.47514,3133,1474,6467,0,linux,127362.586,5817.569
1711617343116,php/php-src,112837.10292699997,2163,1631,43204,0,linux,139953.818,5723.918
1711617634576,googleapis/google-cloud-cpp,409495.1277509999,17659,11764,100278,0,linux,501145.798,20675.436
1711820803536,graphql/express-graphql,786.9398300000466,26,0,0,0,linux,1262.467,83.171
1711820805653,canada-ca/open-source-logiciel-libre,890.8773080000101,7,0,0,0,linux,1452.728,89.242
1711820806422,graphql/graphql-spec,1761.894279,15,3,144,0,linux,2571.384,146.944
1711820807137,graphql/graphql-relay-js,836.7468769999978,27,1,2,0,linux,1314.547,62.917
1711820808426,graphql/graphql-js,5596.042690999981,363,0,0,0,linux,7589.893,475.941
1711820809972,bitjson/typescript-starter,752.8939500000124,20,0,0,0,linux,1221.245,74.365
1711820810597,gitbucket/gitbucket,6729.5393979999935,411,396,2144,0,linux,9078.335,439.09
1711820812989,typescript-cheatsheets/react,1978.4213400000008,53,44,491,0,linux,2849.981,193.083
1711820814017,plasticrake/tplink-smarthome-api,1412.0898879999877,62,1,2,0,linux,2165.214,104.275
1711820814587,pycontribs/jira,2396.021089000016,79,41,555,0,linux,3390.533,201.504
1711820814793,typescript-eslint/typescript-eslint,6406.0543809999945,1217,0,0,0,linux,8378.41,566.135
1711820815256,apollographql/apollo-server,6246.940961999993,245,0,0,0,linux,8242.309,413.879
1711820816519,neovim/nvim-lspconfig,8962.956039000012,324,320,4300,0,linux,11658.299,417.028
1711820816542,mdx-js/mdx,3576.994744999989,144,90,1055,0,linux,4866.46,276.648
1711820817643,liriliri/licia,7393.862575000036,1407,84,371,0,linux,9895.848,528.404
1711820818068,SoftwareBrothers/admin-bro,4394.482204,440,27,57,0,linux,5949.754,405.598
1711820818289,w3c/specberus,2852.480337999994,199,0,0,0,linux,4211.936,229.593
1711820818887,shoelace-style/shoelace,6824.060464000009,436,13,46,0,linux,9092.493,515.123
1711820819511,twbs/bootstrap,3553.7206139999907,120,0,0,0,linux,4718.02,299.847
1711820820348,caddyserver/caddy,10226.518582999997,267,248,3930,0,linux,12948.815,709.84
1711820821003,TheAlgorithms/Python,16670.984205,1321,494,3464,0,linux,21197.022,1117.817
1711820821393,prettier/prettier,12683.915754000001,2168,0,0,0,linux,16124.528,886.914
1711820822153,w3c/aria-practices,9391.772647000005,396,0,0,0,linux,12017.484,723.27
1711820822906,pagekit/pagekit,7210.522576999996,741,220,683,0,linux,9511.712,576.603
1711820822940,exonum/exonum,11399.693904000014,421,3,7,0,linux,15067.139,774.677
1711820823654,AdaDoom3/AdaDoom3,11599.240419000009,103,98,3246,0,linux,14528.201,703.3
1711820824632,RustPython/RustPython,13001.344841999991,607,315,2821,0,linux,16593.691,1115.974
1711820825162,chef/chef,20055.428239,1178,4,17,0,linux,25488.924,1284.619
1711820827511,ktaranov/sqlserver-kit,23060.555944000007,489,458,14753,0,linux,28635.373,1389.976
1711820828755,aspnetboilerplate/aspnetboilerplate,24046.761736,2683,897,3204,0,linux,29814.054,1453.251
1711820829969,microsoft/TypeScript-Website,18184.28676399999,745,175,735,0,linux,23348.475,1092.687
1711820830572,MartinThoma/LaTeX-examples,13889.32879900001,1407,481,4822,0,linux,17599.756,1059.521
1711820835111,eslint/eslint,30320.23538099999,1920,389,2176,0,linux,38688.06,2122.362
1711820836924,iluwatar/java-design-patterns,29387.379621,1838,1793,10461,0,linux,36513.312,1943.564
1711820837788,alexiosc/megistos,29830.463256000017,583,578,47347,0,linux,36374.969,1758.877
1711820838567,wireapp/wire-desktop,1175.5917519999784,42,5,23,0,linux,1752.516,133.851
1711820838646,webdeveric/webpack-assets-manifest,713.4153389999992,19,0,0,0,linux,1152.088,97.932
1711820841644,sveltejs/svelte,36179.189327,6298,632,5917,0,linux,43936.426,2085.49
1711820843382,webpack/webpack,11598.222785999998,1082,0,0,0,linux,15017.184,774.724
1711820846908,aws-amplify/docs,31826.789931000007,2635,1,4,0,linux,39981.629,2036.956
1711820855913,django/django,52044.954444,2778,932,8249,0,linux,64350.273,2863.875
1711820857052,wireapp/wire-webapp,21893.928000000014,1154,625,2736,0,linux,27961.895,1279.788
1711820864297,Azure/azure-rest-api-specs,30431.225046000007,2314,859,2827,0,linux,36828.882,2052.154
1711820915968,MicrosoftDocs/PowerShell-Docs,105583.30446800002,3133,1474,6467,0,linux,133266.612,5376.357
1711820926333,php/php-src,111538.541133,2163,1631,43204,0,linux,137906.745,6098.515
1711821183226,googleapis/google-cloud-cpp,371498.17748500005,17659,11764,100278,0,linux,452974.497,18827.66
1711994229402,apollographql/apollo-server,6646.839957999997,245,0,0,0,linux,8367.21,449.37
1711994233959,canada-ca/open-source-logiciel-libre,891.4530539999832,7,0,0,0,linux,1485.231,46.014
1711994234429,bitjson/typescript-starter,771.5651979999966,20,0,0,0,linux,1262.462,56.43
1711994235941,caddyserver/caddy,10265.030275999976,267,248,3935,0,linux,13044.007,697.224
1711994241329,AdaDoom3/AdaDoom3,11820.355505000014,103,98,3246,0,linux,14881.731,694.455
1711994246030,alexiosc/megistos,30215.11127599998,583,578,47347,0,linux,36965.979,1885.5
1711994246803,aspnetboilerplate/aspnetboilerplate,23824.066236000013,2683,897,3204,0,linux,29652.553,1289.728
1711994247863,gitbucket/gitbucket,7025.428306999995,411,396,2144,0,linux,9451.323,489.543
1711994250977,graphql/graphql-spec,1856.2452239999839,15,3,144,0,linux,2764.721,175.003
1711994254303,graphql/graphql-js,5897.652768,363,0,0,0,linux,8150.062,489.61
1711994256090,exonum/exonum,11165.535069000005,421,3,7,0,linux,14656.852,763.193
1711994261519,graphql/express-graphql,799.8958879999991,26,0,0,0,linux,1284.731,85.166
1711994262542,graphql/graphql-relay-js,814.8049889999966,28,2,3,0,linux,1284.019,64.547
1711994264674,mdx-js/mdx,3634.2973849999835,144,90,1055,0,linux,4983.416,282.257
1711994268640,pagekit/pagekit,7477.148025999981,741,220,683,0,linux,9771.924,545.421
1711994271164,twbs/bootstrap,3567.887629999983,120,0,0,0,linux,4792.852,314.764
1711994273621,eslint/eslint,30578.820534,1924,391,2184,0,linux,38735.448,2029.08
1711994274066,SoftwareBrothers/admin-bro,4537.2203750000335,440,27,58,0,linux,6142.029,360.823
1711994275071,chef/chef,21219.879450000008,1179,4,17,0,linux,27746.382,1392.072
1711994275162,liriliri/licia,7799.069696999999,1407,84,371,0,linux,10216.451,613.221
1711994275860,plasticrake/tplink-smarthome-api,1501.5368050000106,62,1,2,0,linux,2281.292,132.015
1711994275940,neovim/nvim-lspconfig,9147.673405000009,324,320,4300,0,linux,11779.604,479.153
1711994276230,aws-amplify/docs,31723.40658499999,2636,1,4,0,linux,40307.301,1916.802
1711994277084,pycontribs/jira,2547.334581000032,78,40,563,0,linux,3657.857,179.086
1711994277349,webdeveric/webpack-assets-manifest,717.4070090000168,19,0,0,0,linux,1169.395,71.633
1711994277480,ktaranov/sqlserver-kit,21970.995484999992,489,458,14753,0,linux,27156.914,1183.722
1711994278610,prettier/prettier,13111.095244000026,2168,0,0,0,linux,16530.038,1190.283
1711994279272,microsoft/TypeScript-Website,17537.235099000012,745,175,735,0,linux,22074.834,1096.194
1711994279832,typescript-eslint/typescript-eslint,6432.262197000004,1219,0,0,0,linux,8546.216,449.517
1711994280011,shoelace-style/shoelace,7149.30075699999,436,14,47,0,linux,9673.886,544.57
1711994281173,w3c/specberus,2828.1885509999993,199,0,0,0,linux,4076.583,297.661
1711994281926,RustPython/RustPython,13948.504511000006,607,315,2820,0,linux,18119.874,1057.554
1711994283130,MartinThoma/LaTeX-examples,13971.053549000004,1407,481,4822,0,linux,17853.676,967.113
1711994283254,TheAlgorithms/Python,16641.39638500003,1321,494,3464,0,linux,21556.461,1163.201
1711994286673,wireapp/wire-desktop,1206.247298000002,42,5,23,0,linux,1822.74,107.185
1711994288309,typescript-cheatsheets/react,2069.0168180000037,53,44,491,0,linux,3038.615,144.006
1711994288416,iluwatar/java-design-patterns,31151.833899999998,1848,1806,10811,0,linux,38605.26,2033.39
1711994290725,w3c/aria-practices,9316.188573000021,396,0,0,0,linux,12346.906,579.563
1711994292394,webpack/webpack,12709.33008700001,1082,0,0,0,linux,16754.428,914.491
1711994298871,django/django,50623.52650900002,2778,932,8250,0,linux,62515.616,2923.559
1711994303072,Azure/azure-rest-api-specs,30394.191032000002,2320,862,2840,0,linux,37366.201,1826.135
1711994315236,wireapp/wire-webapp,21973.431520000013,1150,625,2737,0,linux,27978.164,1267.453
1711994315640,sveltejs/svelte,36470.493227,6318,635,5915,0,linux,44508.728,2082.781
1711994365510,MicrosoftDocs/PowerShell-Docs,104389.00841699998,3133,1474,6469,0,linux,128997.411,5867.737
1711994381279,php/php-src,109324.51016299997,2163,1631,43229,0,linux,133751.209,6088.845
1711994633074,googleapis/google-cloud-cpp,381320.994936,17731,11835,100926,0,linux,464856.213,19158.988
1712003343797,graphql/graphql-relay-js,804.2325019999989,28,2,3,0,linux,1292.598,60.735
1712003345562,webdeveric/webpack-assets-manifest,713.7396899999876,19,0,0,0,linux,1185.376,53.979
1712003345670,graphql/graphql-spec,1774.6510069999786,15,3,144,0,linux,2643.962,150.355
1712003347031,canada-ca/open-source-logiciel-libre,887.8988799999934,7,0,0,0,linux,1446.923,72.982
