
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 1839, Issues found: 22800 in 1107 files
 exit code: 1
./CODING_STANDARDS.md:107:8     - Unknown word (setclientencoding) -- pg_setclientencoding
./ext/opcache/jit/libudis86/itab.c:4978:19   - Unknown word (Ivpmovzxwq)   -- /* 1705 */ { UD_Ivpmovzxwq, O_Vx, O_MdU, O_NONE
./ext/opcache/jit/libudis86/itab.c:4979:19   - Unknown word (Ipmovzxdq)    -- /* 1706 */ { UD_Ipmovzxdq, O_V, O_MqU, O_NONE
./ext/opcache/jit/libudis86/itab.c:4980:19   - Unknown word (Ivpmovzxdq)   -- /* 1707 */ { UD_Ivpmovzxdq, O_Vx, O_MqU, O_NONE
./ext/opcache/jit/libudis86/itab.c:4981:19   - Unknown word (Ipcmpeqq)     -- /* 1708 */ { UD_Ipcmpeqq, O_V, O_W, O_NONE, O
./ext/opcache/jit/libudis86/itab.c:4982:19   - Unknown word (Ivpcmpeqq)    -- /* 1709 */ { UD_Ivpcmpeqq, O_Vx, O_Hx, O_Wx, O
./ext/opcache/jit/libudis86/itab.c:4983:19   - Unknown word (Ipopcnt)      -- /* 1710 */ { UD_Ipopcnt, O_Gv, O_Ev, O_NONE
./ext/opcache/jit/libudis86/itab.c:4985:19   - Unknown word (Ivptest)      -- /* 1712 */ { UD_Ivptest, O_Vx, O_Wx, O_NONE
./ext/opcache/jit/libudis86/itab.c:4986:19   - Unknown word (Ipcmpestri)   -- /* 1713 */ { UD_Ipcmpestri, O_V, O_W, O_Ib, O_NONE
./ext/opcache/jit/libudis86/itab.c:4987:19   - Unknown word (Ivpcmpestri)  -- /* 1714 */ { UD_Ivpcmpestri, O_Vx, O_Wx, O_Ib, O
./ext/opcache/jit/libudis86/itab.c:4988:19   - Unknown word (Ipcmpestrm)   -- /* 1715 */ { UD_Ipcmpestrm, O_V, O_W, O_Ib, O_NONE
./ext/opcache/jit/libudis86/itab.c:4989:19   - Unknown word (Ivpcmpestrm)  -- /* 1716 */ { UD_Ivpcmpestrm, O_Vx, O_Wx, O_Ib, O
./ext/opcache/jit/libudis86/itab.c:4990:19   - Unknown word (Ipcmpgtq)     -- /* 1717 */ { UD_Ipcmpgtq, O_V, O_W, O_NONE, O
./ext/opcache/jit/libudis86/itab.c:4991:19   - Unknown word (Ivpcmpgtq)    -- /* 1718 */ { UD_Ivpcmpgtq, O_Vx, O_Hx, O_Wx, O
./ext/opcache/jit/libudis86/itab.c:4992:19   - Unknown word (Ipcmpistri)   -- /* 1719 */ { UD_Ipcmpistri, O_V, O_W, O_Ib, O_NONE
./ext/opcache/jit/libudis86/itab.c:4993:19   - Unknown word (Ivpcmpistri)  -- /* 1720 */ { UD_Ivpcmpistri, O_Vx, O_Wx, O_Ib, O
./ext/opcache/jit/libudis86/itab.c:4994:19   - Unknown word (Ipcmpistrm)   -- /* 1721 */ { UD_Ipcmpistrm, O_V, O_W, O_Ib, O_NONE
./ext/opcache/jit/libudis86/itab.c:4995:19   - Unknown word (Ivpcmpistrm)  -- /* 1722 */ { UD_Ivpcmpistrm, O_Vx, O_Wx, O_Ib, O
./ext/opcache/jit/libudis86/itab.c:4996:19   - Unknown word (Imovbe)       -- /* 1723 */ { UD_Imovbe, O_Gv, O_Mv, O_NONE
./ext/opcache/jit/libudis86/itab.c:4998:19   - Unknown word (Icrc)         -- /* 1725 */ { UD_Icrc32, O_Gy, O_Eb, O_NONE
./ext/opcache/jit/libudis86/itab.c:5000:19   - Unknown word (Ivbroadcastss) -- /* 1727 */ { UD_Ivbroadcastss, O_V, O_Md, O_NONE,
./ext/opcache/jit/libudis86/itab.c:5001:19   - Unknown word (Ivbroadcastsd) -- /* 1728 */ { UD_Ivbroadcastsd, O_Vqq, O_Mq, O_NONE
./ext/opcache/jit/libudis86/itab.c:5002:19   - Unknown word (Ivextractf)    -- /* 1729 */ { UD_Ivextractf128, O_Wdq, O_Vqq, O
./ext/opcache/jit/libudis86/itab.c:5003:19   - Unknown word (Ivinsertf)     -- /* 1730 */ { UD_Ivinsertf128, O_Vqq, O_Hqq, O
./ext/opcache/jit/libudis86/itab.c:5004:19   - Unknown word (Ivmaskmovps)   -- /* 1731 */ { UD_Ivmaskmovps, O_V, O_H, O_M, O_NONE
./ext/opcache/jit/libudis86/itab.c:5006:19   - Unknown word (Ivmaskmovpd)   -- /* 1733 */ { UD_Ivmaskmovpd, O_V, O_H, O_M, O_NONE
./ext/opcache/jit/libudis86/itab.c:5008:19   - Unknown word (Ivpermilpd)    -- /* 1735 */ { UD_Ivpermilpd, O_Vx, O_Hx, O_Wx, O
./ext/opcache/jit/libudis86/itab.c:5010:19   - Unknown word (Ivpermilps)    -- /* 1737 */ { UD_Ivpermilps, O_Vx, O_Hx, O_Wx, O
./ext/opcache/jit/libudis86/itab.c:5012:19   - Unknown word (Ivperm)        -- /* 1739 */ { UD_Ivperm2f128, O_Vqq, O_Hqq,
./ext/opcache/jit/libudis86/itab.c:5013:19   - Unknown word (Ivtestps)      -- /* 1740 */ { UD_Ivtestps, O_Vx, O_Wx, O_NONE
./ext/opcache/jit/libudis86/itab.c:5014:19   - Unknown word (Ivtestpd)      -- /* 1741 */ { UD_Ivtestpd, O_Vx, O_Wx, O_NONE
./ext/opcache/jit/libudis86/itab.c:5015:19   - Unknown word (Ivzeroupper)   -- /* 1742 */ { UD_Ivzeroupper, O_NONE, O_NONE, O_NONE
./ext/opcache/jit/libudis86/itab.c:5016:19   - Unknown word (Ivzeroall)     -- /* 1743 */ { UD_Ivzeroall, O_NONE, O_NONE, O_NONE
./ext/opcache/jit/libudis86/itab.c:5017:19   - Unknown word (Ivblendvpd)    -- /* 1744 */ { UD_Ivblendvpd, O_Vx, O_Hx, O_Wx, O
./ext/opcache/jit/libudis86/itab.c:5018:19   - Unknown word (Ivblendvps)    -- /* 1745 */ { UD_Ivblendvps, O_Vx, O_Hx, O_Wx, O
./ext/opcache/jit/libudis86/itab.c:5019:19   - Unknown word (Ivmovsd)       -- /* 1746 */ { UD_Ivmovsd, O_V, O_H, O_U, O_NONE
./ext/opcache/jit/libudis86/itab.c:5023:19   - Unknown word (Ivmovss)       -- /* 1750 */ { UD_Ivmovss, O_V, O_H, O_U, O_NONE
./ext/opcache/jit/libudis86/itab.c:5027:19   - Unknown word (Ivpblendvb)    -- /* 1754 */ { UD_Ivpblendvb, O_V, O_H, O_W, O_L
./ext/opcache/jit/libudis86/itab.c:5028:19   - Unknown word (Ivpsllw)       -- /* 1755 */ { UD_Ivpsllw, O_V, O_H, O_W, O_NONE
./ext/opcache/jit/libudis86/itab.c:5030:19   - Unknown word (Ivpslld)       -- /* 1757 */ { UD_Ivpslld, O_V, O_H, O_W, O_NONE
./ext/opcache/jit/libudis86/itab.c:5032:19   - Unknown word (Ivpsllq)       -- /* 1759 */ { UD_Ivpsllq, O_V, O_H, O_W, O_NONE
./ext/opcache/jit/libudis86/itab.h:1:12      - Unknown word (ITAB)       -- #ifndef UD_ITAB_H
./ext/opcache/jit/libudis86/syn-att.c:169:22    - Unknown word (lret)       -- ud_asmprintf(u, "lret ");
./ext/opcache/jit/libudis86/syn-intel.c:47:30     - Unknown word (qword)      -- : ud_asmprintf(u, "qword "); break;
./ext/opcache/jit/libudis86/syn-intel.c:48:30     - Unknown word (tword)      -- : ud_asmprintf(u, "tword "); break;
./ext/opcache/jit/libudis86/syn-intel.c:49:30     - Unknown word (oword)      -- 8: ud_asmprintf(u, "oword "); break;
./ext/opcache/jit/libudis86/syn-intel.c:50:30     - Unknown word (yword)      -- 6: ud_asmprintf(u, "yword "); break;
./ext/opcache/jit/libudis86/syn.c:102:38    - Unknown word (sdword)     -- return (u->pc + opr->lval.sdword) & trunc_mask;
./ext/opcache/jit/libudis86/types.h:140:14    - Unknown word (sqword)     -- int64_t sqword;
./ext/opcache/jit/libudis86/udint.h:1:23      - Unknown word (udint)      -- udis86 - libudis86/udint.h -- definitions for
./ext/opcache/jit/libudis86/udint.h:26:10     - Unknown word (UDINT)      -- #ifndef _UDINT_H_
./ext/opcache/jit/libudis86/udis86.c:257:20    - Unknown word (opaqute)    -- * Get/set user opaqute data pointer
./ext/opcache/jit/libudis86/udis86.c:83:24     - Unknown word (Disassemly) -- ud_set_mode() - Set Disassemly Mode.
./ext/opcache/jit/vtune/ittnotify_config.h:132:9     - Unknown word (ITTAPI)     -- #ifndef ITTAPI_CDECL
./ext/opcache/jit/vtune/ittnotify_config.h:157:9     - Unknown word (LIBITTAPI)  -- #define LIBITTAPI ITTAPI_CDECL
./ext/opcache/jit/vtune/ittnotify_config.h:249:27    - Unknown word (TIDT)       -- typedef DWORD             TIDT;
./ext/opcache/jit/vtune/ittnotify_config.h:262:64    - Unknown word (SLES)       -- MUTEX_RECURSIVE, on SLES11.1 with gcc 4.3.4 wherein
./ext/opcache/jit/vtune/ittnotify_config.h:282:15    - Unknown word (fstrcmp)    -- #define __itt_fstrcmp(s1, s2)     lstrcmpA
./ext/opcache/jit/vtune/ittnotify_config.h:282:35    - Unknown word (lstrcmp)    -- fstrcmp(s1, s2)     lstrcmpA(s1, s2)
./ext/opcache/jit/vtune/ittnotify_config.h:283:15    - Unknown word (fstrnlen)   -- #define __itt_fstrnlen(s, l)      strnlen_s
./ext/opcache/jit/vtune/ittnotify_config.h:284:15    - Unknown word (fstrcpyn)   -- #define __itt_fstrcpyn(s1, b, s2, l) strncpy
./ext/opcache/jit/vtune/ittnotify_config.h:285:15    - Unknown word (fstrdup)    -- #define __itt_fstrdup(s) _strdup
./ext/opcache/jit/vtune/ittnotify_config.h:58:10     - Unknown word (ITTNOTIFY)  -- #ifndef _ITTNOTIFY_CONFIG_H_
./ext/opcache/jit/vtune/jitprofiling.c:106:4     - Unknown word (loadi)        -- /* loadiJIT_Funcs() : this function
./ext/opcache/jit/vtune/jitprofiling.c:93:46     - Unknown word (libittnotify) -- AGENT_PATH "/data/intel/libittnotify.so"
./ext/opcache/jit/vtune/jitprofiling.h:85:21     - Unknown word (jmethod)    -- * iJIT_Method_Load jmethod = {0};
./ext/opcache/jit/zend_elf.c:88:21     - Unknown word (shofs)      -- && lseek(fd, hdr.shofs, SEEK_SET) >= 0) {
./ext/opcache/jit/zend_elf.h:31:12     - Unknown word (eclass)     -- uint8_t eclass;
./ext/opcache/jit/zend_elf.h:32:12     - Unknown word (eendian)    -- uint8_t eendian;
./ext/opcache/jit/zend_elf.h:35:12     - Unknown word (eabiversion) -- uint8_t eabiversion;
./ext/opcache/jit/zend_elf.h:36:12     - Unknown word (epad)        -- uint8_t epad[7];
./ext/opcache/jit/zend_elf.h:41:12     - Unknown word (phofs)       -- uintptr_t phofs;
./ext/opcache/jit/zend_elf.h:44:12     - Unknown word (ehsize)      -- uint16_t ehsize;
./ext/opcache/jit/zend_elf.h:49:12     - Unknown word (shstridx)    -- uint16_t shstridx;
./ext/opcache/jit/zend_jit.c:1305:21   - Unknown word (sccs)          -- if (zend_ssa_find_sccs(op_array, ssa) != SUCCESS
./ext/opcache/jit/zend_jit.c:153:17    - Unknown word (idom)       -- b = blocks[b].idom;
./ext/opcache/jit/zend_jit.c:1658:65   - Unknown word (Wimmer)        -- SSA Form", Christian Wimmer and
./ext/opcache/jit/zend_jit.c:4626:51   - Unknown word (lbhybrid)      -- handler = dasm_labels[zend_lbhybrid_runtime_jit];
./ext/opcache/jit/zend_jit.c:5079:7    - Unknown word (ZCSG)          -- if (ZCSG(preload_script)) {
./ext/opcache/jit/zend_jit.c:723:37    - Unknown word (Wtautological) -- diagnostic ignored "-Wtautological-compare"
./ext/opcache/jit/zend_jit.h:41:73     - Unknown word (caled)      -- the most frequently caled on first request functions
./ext/opcache/jit/zend_jit.h:78:61     - Unknown word (debbuger)   -- x1f0 /* profile and debbuger flags can't be changed
./ext/opcache/jit/zend_jit_arm64.h:131:14    - Unknown word (FPTMP)          -- #define ZREG_FPTMP ZREG_V16
./ext/opcache/jit/zend_jit_arm64.h:24:2      - Unknown word (ZREG)       -- ZREG_NONE = -1,
./ext/opcache/jit/zend_jit_arm64.h:94:44     - Unknown word (deoptimization) -- for delayed FETCH_THIS deoptimization */
./ext/opcache/jit/zend_jit_arm64.h:96:30     - Unknown word (deoptimizer)    -- pseudo constants used by deoptimizer */
./ext/opcache/jit/zend_jit_disasm.c:607:39    - Unknown word (metod)      -- zend_jit_push_static_metod_call_frame);
./ext/opcache/jit/zend_jit_disasm.c:711:27    - Unknown word (UCALL)      -- opline.opcode = ZEND_DO_UCALL;
./ext/opcache/jit/zend_jit_gdb.c:107:14    - Unknown word (shstrtab)   -- GDBJIT_SECT_shstrtab,
./ext/opcache/jit/zend_jit_gdb.c:186:11    - Unknown word (startp)     -- uint8_t *startp; /* Pointer
./ext/opcache/jit/zend_jit_gdb.c:187:12    - Unknown word (mcaddr)     -- uintptr_t mcaddr; /* Machine code
./ext/opcache/jit/zend_jit_gdb.c:188:11    - Unknown word (szmcode)    -- uint32_t szmcode; /* Size of machine
./ext/opcache/jit/zend_jit_gdb.c:301:9     - Unknown word (DSTR)       -- #define DSTR(str) (ctx->p = p,
./ext/opcache/jit/zend_jit_gdb.c:303:9     - Unknown word (DSECT)      -- #define DSECT(name, stmt) \
./ext/opcache/jit/zend_jit_gdb.c:307:25    - Unknown word (ehframe)    -- static void zend_gdbjit_ehframe(zend_gdbjit_ctx *ctx
./ext/opcache/jit/zend_jit_gdb.c:310:11    - Unknown word (framep)     -- uint8_t *framep = p;
./ext/opcache/jit/zend_jit_gdb.c:404:9     - Unknown word (DLNE)       -- #define DLNE(op, s) (DB(DW_LNS_extended
./ext/opcache/jit/zend_jit_gdb.c:451:28    - Unknown word (initf)      -- typedef void (*zend_gdbjit_initf) (zend_gdbjit_ctx *ctx
./ext/opcache/jit/zend_jit_helpers.c:1606:38   - Unknown word (unmangled)  -- ce->name), zend_get_unmangled_property_name(prop-
./ext/opcache/jit/zend_jit_helpers.c:1683:26   - Unknown word (ISERROR)    -- else if (UNEXPECTED(Z_ISERROR_P(retval))) {
./ext/opcache/jit/zend_jit_internal.h:348:32    - Unknown word (prcessed)   -- DONE, "already prcessed") \
./ext/opcache/jit/zend_jit_internal.h:399:24    - Unknown word (JITED)      -- define ZEND_JIT_TRACE_JITED (1<<4)
./ext/opcache/jit/zend_jit_internal.h:442:20    - Unknown word (ICALL)      -- ZEND_JIT_TRACE_DO_ICALL,
./ext/opcache/jit/zend_jit_internal.h:477:24    - Unknown word (LOHI)       -- struct { ZEND_ENDIAN_LOHI(
./ext/opcache/jit/zend_jit_internal.h:642:29    - Unknown word (REKEASE)    -- TRACE_FRAME_NO_NEED_REKEASE_THIS(frame) \
./ext/opcache/jit/zend_jit_internal.h:684:175   - Unknown word (megamorphc) -- t start, uint32_t is_megamorphc);
./ext/opcache/jit/zend_jit_internal.h:74:55     - Unknown word (ctzll)      -- (zend_reg)__builtin_ctzll(set))
./ext/opcache/jit/zend_jit_internal.h:75:56     - Unknown word (clzll)      -- zend_reg)(__builtin_clzll(set)^63))
./ext/opcache/jit/zend_jit_oprofile.c:19:14     - Unknown word (OPROFILE)   -- #define HAVE_OPROFILE 1
./ext/opcache/jit/zend_jit_oprofile.c:25:22     - Unknown word (oprofile)   -- static void zend_jit_oprofile_register(const char
./ext/opcache/jit/zend_jit_perf_dump.c:231:15    - Unknown word (getthrid)   -- thread_id = getthrid();
./ext/opcache/jit/zend_jit_perf_dump.c:42:53     - Unknown word (vtunes)     -- as it conflicts with vtunes types.
./ext/opcache/jit/zend_jit_perf_dump.c:59:45     - Unknown word (jitted)     -- perf.data -o perf.data.jitted
./ext/opcache/jit/zend_jit_perf_dump.c:72:37     - Unknown word (UNFO)       -- PERF_JITDUMP_UNWINDING_UNFO 4
./ext/opcache/jit/zend_jit_trace.c:3105:28   - Unknown word (clenup)     -- void zend_jit_trace_clenup_stack(zend_jit_trace
./ext/opcache/jit/zend_jit_trace.c:3795:7    - Unknown word (Deoptimization) -- /* Deoptimization */
./ext/opcache/jit/zend_jit_trace.c:390:82    - Unknown word (tssa)       -- zend_ssa *tssa,
./ext/opcache/jit/zend_jit_trace.c:6240:43   - Unknown word (lbinterrupt)    -- addr = dasm_labels[zend_lbinterrupt_handler];
./ext/opcache/jit/zend_jit_trace.c:6399:27   - Unknown word (lbtrace)        -- return dasm_labels[zend_lbtrace_escape];
./ext/opcache/jit/zend_jit_trace.c:6680:30   - Unknown word (sobject)        -- fprintf(stderr, " op1(%sobject of class %s)", ref,
./ext/opcache/jit/zend_jit_trace.c:7345:5    - Unknown word (Deoptimizatoion) -- /* Deoptimizatoion of VM stack state *
./ext/opcache/jit/zend_jit_trace.c:7597:29   - Unknown word (xlat)            -- shared_alloc_register_xlat_entry(op_array->opcodes
./ext/opcache/jit/zend_jit_trace.c:873:16    - Unknown word (TSSA)       -- // TODO: TSSA may miss Pi() functions
./ext/opcache/jit/zend_jit_vm_helpers.c:1011:39   - Unknown word (unroling)   -- doesn't work try loop unroling. */
./ext/opcache/jit/zend_jit_vm_helpers.c:40:35     - Unknown word (Wvolatile)  -- diagnostic ignored "-Wvolatile-register-var"
./ext/opcache/jit/zend_jit_vtune.c:21:14     - Unknown word (VTUNE)      -- #define HAVE_VTUNE 1
./ext/opcache/jit/zend_jit_vtune.c:26:22     - Unknown word (vtune)      -- static void zend_jit_vtune_register(const char
./ext/opcache/shared_alloc_mmap.c:52:48     - Unknown word (vmmap)      -- segments via tools such as vmmap */
./ext/opcache/shared_alloc_win32.c:199:33    - Unknown word (Radomization) -- Address Space Layout Radomization (ASLR). We can still
./ext/opcache/zend_accelerator_hash.c:27:20     - Unknown word (Octa)       -- /* Generated on an Octa-ALPHA 300MHz CPU &
./ext/opcache/zend_accelerator_hash.h:30:8      - Unknown word (sizen)      -- fixed sizen selected during construction
./ext/opcache/zend_accelerator_module.c:468:47    - Unknown word (ZSMMG)      -- buf), ZEND_ULONG_FMT, ZSMMG(memory_exhausted)?ZCSG
./ext/opcache/zend_file_cache.c:1051:9    - Unknown word (unpoison)   -- __msan_unpoison(&info, sizeof(info)
./ext/opcache/zend_file_cache.c:59:22     - Unknown word (msan)       -- include <sanitizer/msan_interface.h>
./ext/opcache/zend_file_cache.c:995:17    - Unknown word (jited)      -- /* FIXME: dump jited codes out to file cache
./ext/opcache/zend_shared_alloc.c:369:66    - Unknown word (rotr)       -- ) - 3)); /* key  = _rotr(key, 3);*/
./ext/openssl/openssl.c:1006:10   - Unknown word (mdtype)     -- EVP_MD *mdtype;
./ext/openssl/openssl.c:1190:32   - Unknown word (NOINTERN)   -- LONG_CONSTANT("PKCS7_NOINTERN", PKCS7_NOINTERN, CONST
./ext/openssl/openssl.c:1192:32   - Unknown word (NOCHAIN)    -- LONG_CONSTANT("PKCS7_NOCHAIN", PKCS7_NOCHAIN, CONST
./ext/openssl/openssl.c:1193:32   - Unknown word (NOCERTS)    -- LONG_CONSTANT("PKCS7_NOCERTS", PKCS7_NOCERTS, CONST
./ext/openssl/openssl.c:1196:32   - Unknown word (NOSIGS)     -- LONG_CONSTANT("PKCS7_NOSIGS", PKCS7_NOSIGS, CONST
./ext/openssl/openssl.c:1208:34   - Unknown word (SSLV)       -- LONG_CONSTANT("OPENSSL_SSLV23_PADDING", RSA_SSLV
./ext/openssl/openssl.c:1272:29   - Unknown word (sslv)       -- stream_xport_register("sslv3", php_openssl_ssl_socket
./ext/openssl/openssl.c:1275:29   - Unknown word (tlsv)       -- stream_xport_register("tlsv1.0", php_openssl_ssl
./ext/openssl/openssl.c:1524:28   - Unknown word (spkstr)     -- challenge = NULL, *spkstr = NULL;
./ext/openssl/openssl.c:1526:23   - Unknown word (SPKAC)      -- const char *spkac = "SPKAC=";
./ext/openssl/openssl.c:1529:8    - Unknown word (zpkey)      -- zval *zpkey = NULL;
./ext/openssl/openssl.c:1779:8    - Unknown word (zout)       -- zval *zout;
./ext/openssl/openssl.c:1960:14   - Unknown word (Heimes)     -- * Christian Heimes
./ext/openssl/openssl.c:2016:39   - Unknown word (IPADD)      -- EDIPARTY, GEN_DIRNAME, GEN_IPADD and GEN_RID
./ext/openssl/openssl.c:2126:11   - Unknown word (purpset)    -- int id, purpset;
./ext/openssl/openssl.c:2128:18   - Unknown word (purp)       -- X509_PURPOSE * purp;
./ext/openssl/openssl.c:2290:8    - Unknown word (zcainfo)    -- zval *zcainfo = NULL;
./ext/openssl/openssl.c:2352:6    - Unknown word (ndirs)      -- int ndirs = 0, nfiles = 0;
./ext/openssl/openssl.c:2463:53   - Unknown word (zcerts)     -- array_to_X509_sk(zval * zcerts) /* {{{ */
./ext/openssl/openssl.c:2465:9    - Unknown word (zcertval)   -- zval * zcertval;
./ext/openssl/openssl.c:2574:5    - Unknown word (certpbe)    -- /* certpbe (default RC2-40)
./ext/openssl/openssl.c:2575:5    - Unknown word (keypbe)     -- keypbe (default 3DES)
./ext/openssl/openssl.c:2576:14   - Unknown word (caname)     -- friendly_caname
./ext/openssl/openssl.c:2708:21   - Unknown word (zextracerts) -- zval *zout = NULL, zextracerts, zcert, zpkey;
./ext/openssl/openssl.c:2708:34   - Unknown word (zcert)       -- NULL, zextracerts, zcert, zpkey;
./ext/openssl/openssl.c:2773:10   - Unknown word (zextracert)  -- zval zextracert;
./ext/openssl/openssl.c:288:76    - Unknown word (iqmp)       -- BIGNUM *dmq1, BIGNUM *iqmp)
./ext/openssl/openssl.c:3407:12   - Unknown word (tpubkey)     -- EVP_PKEY *tpubkey;
./ext/openssl/openssl.c:3465:65   - Unknown word (rwflag)      -- *buf, int size, int rwflag, void *userdata)
./ext/openssl/openssl.c:3497:10   - Unknown word (zphrase)     -- zval * zphrase;
./ext/openssl/openssl.c:3730:14   - Unknown word (eckey)       -- EC_KEY *eckey;
./ext/openssl/openssl.c:4470:15   - Unknown word (pbio)        -- unsigned int pbio_len;
./ext/openssl/openssl.c:4684:74   - Unknown word (ECDH)        -- remote and local DH or ECDH key */
./ext/openssl/openssl.c:4805:8    - Unknown word (Verifys)     -- /* {{{ Verifys that the data block
./ext/openssl/openssl.c:4823:11   - Unknown word (bfilename)   -- char * p7bfilename = NULL;
./ext/openssl/openssl.c:491:2     - Unknown word (LHASH)      -- LHASH_OF(CONF_VALUE) * global
./ext/openssl/openssl.c:4952:24   - Unknown word (zheaders)    -- zval * zrecipcerts, * zheaders = NULL;
./ext/openssl/openssl.c:4952:9    - Unknown word (zrecipcerts) -- zval * zrecipcerts, * zheaders = NULL;
./ext/openssl/openssl.c:4960:12   - Unknown word (cipherid)    -- zend_long cipherid = PHP_OPENSSL_CIPHER
./ext/openssl/openssl.c:4969:46   - Unknown word (ppza)        -- parameters(ZEND_NUM_ARGS(), "ppza!|ll", &infilename,
./ext/openssl/openssl.c:5094:22   - Unknown word (crls)        -- STACK_OF(X509_CRL) *crls = NULL;
./ext/openssl/openssl.c:5194:8    - Unknown word (zprivkey)    -- zval *zprivkey, * zheaders;
./ext/openssl/openssl.c:6145:6    - Unknown word (cryptedlen)  -- int cryptedlen;
./ext/openssl/openssl.c:6146:15   - Unknown word (cryptedbuf)  -- zend_string *cryptedbuf = NULL;
./ext/openssl/openssl.c:618:7     - Unknown word (gmadjust)   -- long gmadjust = 0;
./ext/openssl/openssl.c:6547:38   - Unknown word (ekeys)       -- pubkey, *sealdata, *ekeys, *iv = NULL;
./ext/openssl/openssl.c:6549:13   - Unknown word (pkeys)       -- EVP_PKEY **pkeys;
./ext/openssl/openssl.c:6550:22   - Unknown word (eksl)        -- int i, len1, len2, *eksl, nkeys, iv_len;
./ext/openssl/openssl.c:6559:46   - Unknown word (szzas)       -- parameters(ZEND_NUM_ARGS(), "szzas|z", &data, &data_len
./ext/openssl/openssl.c:6680:9    - Unknown word (ekey)        -- char * ekey;
./ext/openssl/openssl.c:6686:46   - Unknown word (szszs)       -- parameters(ZEND_NUM_ARGS(), "szszs|s!", &data, &data_len
./ext/openssl/openssl.c:6883:12   - Unknown word (CIPH)        -- #ifdef EVP_CIPH_OCB_MODE
./ext/openssl/openssl.c:6977:16   - Unknown word (ppassword)   -- const char **ppassword, size_t *ppassword_len
./ext/openssl/openssl.c:7050:17   - Unknown word (poutbuf)     -- zend_string **poutbuf, int *poutlen, const
./ext/openssl/openssl.c:7190:50   - Unknown word (lszsl)       -- ZEND_NUM_ARGS(), "sss|lszsl", &data, &data_len,
./ext/openssl/openssl.c:7290:50   - Unknown word (lsss)        -- ZEND_NUM_ARGS(), "sss|lsss", &data, &data_len,
./ext/openssl/openssl.c:736:25    - Unknown word (sktmp)      -- STACK_OF(CONF_VALUE) * sktmp;
./ext/openssl/openssl.c:7388:8    - Unknown word (zstrong)     -- zval *zstrong_result_returned = NULL
./ext/openssl/openssl.c:790:32    - Unknown word (spkac)      -- strip line endings from spkac */
./ext/openssl/openssl.stub.php:128:224   - Unknown word (sigfile)    -- pk7 = null, ?string $sigfile = null, int $encoding
./ext/openssl/openssl.stub.php:128:273   - Unknown word (SMIME)      -- encoding = OPENSSL_ENCODING_SMIME): bool {}
./ext/openssl/openssl.stub.php:35:120    - Unknown word (untrusted)  -- info = [], ?string $untrusted_certificates_file =
./ext/openssl/php_openssl.h:52:25     - Unknown word (RENEG)      -- define OPENSSL_DEFAULT_RENEG_LIMIT 2
./ext/openssl/xp_ssl.c:1196:8    - Unknown word (zdhpath)    -- zval *zdhpath;
./ext/openssl/xp_ssl.c:1241:35   - Unknown word (ecdh)       -- php_openssl_set_server_ecdh_curve(php_stream *stream
./ext/openssl/xp_ssl.c:1243:8    - Unknown word (zvcurve)    -- zval *zvcurve;
./ext/openssl/xp_ssl.c:1528:18   - Unknown word (emalloced)  -- * returns: an emalloced buffer or NULL on failure
./ext/openssl/xp_ssl.c:162:34    - Unknown word (reneg)      -- handshake_bucket_t *reneg;
./ext/openssl/xp_ssl.c:1800:11   - Unknown word (mycert)     -- X509 *mycert = X509_dup(sk_X509_value
./ext/openssl/xp_ssl.c:203:7     - Unknown word (esbuf)      -- char esbuf[512];
./ext/openssl/xp_ssl.c:2249:27   - Unknown word (xparam)     -- stream_xport_param *xparam STREAMS_DC)  /* {{{
./ext/openssl/xp_ssl.c:419:7     - Unknown word (ipbuffer)   -- char ipbuffer[64];
./ext/openssl/xp_ssl.c:619:2     - Unknown word (PCCERT)     -- PCCERT_CONTEXT cert_ctx = NULL
./ext/openssl/xp_ssl.c:674:16    - Unknown word (rgpsz)      -- enhkey_usage.rgpszUsageIdentifier = usages
./ext/openssl/xp_ssl.c:710:3     - Unknown word (LPWSTR)     -- LPWSTR server_name = NULL;
./ext/pcntl/pcntl.c:1511:15   - Unknown word (RFMEM)       -- if ((flags & RFMEM) != 0) {
./ext/pcntl/pcntl.c:1516:15   - Unknown word (RFSIGSHARE)  -- if ((flags & RFSIGSHARE) != 0) {
./ext/pcntl/pcntl.c:152:8     - Unknown word (SIGPWR)     -- #ifdef SIGPWR
./ext/pcntl/pcntl.c:1532:12   - Unknown word (RFTSIGFLAGS) -- flags |= RFTSIGFLAGS(csignal);
./ext/pcntl/pcntl.c:159:8     - Unknown word (SIGRTMIN)   -- #ifdef SIGRTMIN
./ext/pcntl/pcntl.c:187:11    - Unknown word (NOINFO)     -- #ifdef SI_NOINFO
./ext/pcntl/pcntl.c:200:11    - Unknown word (TKILL)      -- #ifdef SI_TKILL
./ext/pcntl/pcntl.c:323:32    - Unknown word (NEWNS)      -- LONG_CONSTANT("CLONE_NEWNS", CLONE_NEWNS, CONST
./ext/pcntl/pcntl.c:339:14    - Unknown word (NEWCGROUP)  -- #ifdef CLONE_NEWCGROUP
./ext/pcntl/pcntl.c:345:8     - Unknown word (RFPROC)     -- #ifdef RFPROC
