
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 2222, Issues found: 26667 in 1528 files.
 exit code: 1
CODING_STANDARDS.md:101:23    - Unknown word (intvl)      -- // Could be 'date_intvl_create_from_date_str
ext/opcache/jit/ir/dynasm/minilua.c:2774:39   - Unknown word (seminfo)           -- luaZ_buffer(ls->buff),&seminfo->r))
ext/opcache/jit/ir/dynasm/minilua.c:2775:6    - Unknown word (lexerror)          -- luaX_lexerror(ls,"malformed number
ext/opcache/jit/ir/dynasm/minilua.c:2787:50   - Unknown word (seminfo)           -- LexState*ls,SemInfo*seminfo,int sep){
ext/opcache/jit/ir/dynasm/minilua.c:2792:1    - Unknown word (inclinenumber)     -- inclinenumber(ls);
ext/opcache/jit/ir/dynasm/minilua.c:2796:19   - Unknown word (seminfo)           -- luaX_lexerror(ls,(seminfo)?"unfinished long string
ext/opcache/jit/ir/dynasm/minilua.c:2809:1    - Unknown word (inclinenumber)     -- inclinenumber(ls);
ext/opcache/jit/ir/dynasm/minilua.c:281:25    - Unknown word (rawtsvalue)        -- define svalue(o)getstr(rawtsvalue(o))
ext/opcache/jit/ir/dynasm/minilua.c:2846:24   - Unknown word (inclinenumber)     -- case'\r':save(ls,'\n');inclinenumber(ls);continue;
ext/opcache/jit/ir/dynasm/minilua.c:2877:12   - Unknown word (llex)              -- static int llex(LexState*ls,SemInfo
ext/opcache/jit/ir/dynasm/minilua.c:2883:1    - Unknown word (inclinenumber)     -- inclinenumber(ls);
ext/opcache/jit/ir/dynasm/minilua.c:2992:13   - Unknown word (llex)              -- ls->t.token=llex(ls,&ls->t.seminfo);
ext/opcache/jit/ir/dynasm/minilua.c:2995:21   - Unknown word (llex)              -- ls->lookahead.token=llex(ls,&ls->lookahead.seminfo
ext/opcache/jit/ir/dynasm/minilua.c:2997:9    - Unknown word (hasjumps)          -- #define hasjumps(e)((e)->t!=(e)->f)
ext/opcache/jit/ir/dynasm/minilua.c:2998:12   - Unknown word (isnumeral)         -- static int isnumeral(expdesc*e){
ext/opcache/jit/ir/dynasm/minilua.c:2999:14   - Unknown word (VKNUM)             -- return(e->k==VKNUM&&e->t==(-1)&&e->f==
ext/opcache/jit/ir/dynasm/minilua.c:301:5     - Unknown word (sizek)             -- int sizek;
ext/opcache/jit/ir/dynasm/minilua.c:3031:49   - Unknown word (nret)              -- FuncState*fs,int first,int nret){
ext/opcache/jit/ir/dynasm/minilua.c:3032:33   - Unknown word (nret)              -- codeABC(fs,OP_RETURN,first,nret+1,0);
ext/opcache/jit/ir/dynasm/minilua.c:3034:12   - Unknown word (condjump)          -- static int condjump(FuncState*fs,OpCode
ext/opcache/jit/ir/dynasm/minilua.c:3038:13   - Unknown word (fixjump)           -- static void fixjump(FuncState*fs,int pc
ext/opcache/jit/ir/dynasm/minilua.c:3042:6    - Unknown word (syntaxerror)       -- luaX_syntaxerror(fs->ls,"control structure
ext/opcache/jit/ir/dynasm/minilua.c:3049:12   - Unknown word (getjump)           -- static int getjump(FuncState*fs,int pc
ext/opcache/jit/ir/dynasm/minilua.c:3056:20   - Unknown word (getjumpcontrol)    -- static Instruction*getjumpcontrol(FuncState*fs,int pc
ext/opcache/jit/ir/dynasm/minilua.c:3064:22   - Unknown word (getjump)           -- for(;list!=(-1);list=getjump(fs,list)){
ext/opcache/jit/ir/dynasm/minilua.c:3065:16   - Unknown word (getjumpcontrol)    -- Instruction i=*getjumpcontrol(fs,list);
ext/opcache/jit/ir/dynasm/minilua.c:3070:12   - Unknown word (patchtestreg)      -- static int patchtestreg(FuncState*fs,int node
ext/opcache/jit/ir/dynasm/minilua.c:3071:15   - Unknown word (getjumpcontrol)    -- Instruction*i=getjumpcontrol(fs,node);
ext/opcache/jit/ir/dynasm/minilua.c:3081:22   - Unknown word (getjump)           -- for(;list!=(-1);list=getjump(fs,list))
ext/opcache/jit/ir/dynasm/minilua.c:3082:1    - Unknown word (patchtestreg)      -- patchtestreg(fs,list,((1<<8)-1))
ext/opcache/jit/ir/dynasm/minilua.c:3084:13   - Unknown word (patchlistaux)      -- static void patchlistaux(FuncState*fs,int list
ext/opcache/jit/ir/dynasm/minilua.c:3087:10   - Unknown word (getjump)           -- int next=getjump(fs,list);
ext/opcache/jit/ir/dynasm/minilua.c:3088:4    - Unknown word (patchtestreg)      -- if(patchtestreg(fs,list,reg))
ext/opcache/jit/ir/dynasm/minilua.c:3089:1    - Unknown word (fixjump)           -- fixjump(fs,list,vtarget);
ext/opcache/jit/ir/dynasm/minilua.c:308:10    - Unknown word (gclist)            -- GCObject*gclist;
ext/opcache/jit/ir/dynasm/minilua.c:3091:1    - Unknown word (fixjump)           -- fixjump(fs,list,dtarget);
ext/opcache/jit/ir/dynasm/minilua.c:3095:13   - Unknown word (dischargejpc)      -- static void dischargejpc(FuncState*fs){
ext/opcache/jit/ir/dynasm/minilua.c:3096:1    - Unknown word (patchlistaux)      -- patchlistaux(fs,fs->jpc,fs->pc,(
ext/opcache/jit/ir/dynasm/minilua.c:3099:18   - Unknown word (patchlist)         -- static void luaK_patchlist(FuncState*fs,int list
ext/opcache/jit/ir/dynasm/minilua.c:3101:6    - Unknown word (patchtohere)       -- luaK_patchtohere(fs,list);
ext/opcache/jit/ir/dynasm/minilua.c:3103:1    - Unknown word (patchlistaux)      -- patchlistaux(fs,list,target,((1<
ext/opcache/jit/ir/dynasm/minilua.c:3106:18   - Unknown word (patchtohere)       -- static void luaK_patchtohere(FuncState*fs,int list
ext/opcache/jit/ir/dynasm/minilua.c:3117:13   - Unknown word (getjump)          -- while((next=getjump(fs,list))!=(-1))
ext/opcache/jit/ir/dynasm/minilua.c:3119:1    - Unknown word (fixjump)          -- fixjump(fs,list,l2);
ext/opcache/jit/ir/dynasm/minilua.c:3126:6    - Unknown word (syntaxerror)      -- luaX_syntaxerror(fs->ls,"function or
ext/opcache/jit/ir/dynasm/minilua.c:3130:18   - Unknown word (reserveregs)      -- static void luaK_reserveregs(FuncState*fs,int n)
ext/opcache/jit/ir/dynasm/minilua.c:3140:10   - Unknown word (VNONRELOC)        -- if(e->k==VNONRELOC)
ext/opcache/jit/ir/dynasm/minilua.c:3143:12   - Unknown word (addk)             -- static int addk(FuncState*fs,TValue
ext/opcache/jit/ir/dynasm/minilua.c:3153:6    - Unknown word (growvector)       -- luaM_growvector(L,f->k,fs->nk,f->sizek
ext/opcache/jit/ir/dynasm/minilua.c:3164:8    - Unknown word (addk)             -- return addk(fs,&o,&o);
ext/opcache/jit/ir/dynasm/minilua.c:3169:8    - Unknown word (addk)             -- return addk(fs,&o,&o);
ext/opcache/jit/ir/dynasm/minilua.c:316:5     - Unknown word (startpc)           -- int startpc;
ext/opcache/jit/ir/dynasm/minilua.c:3173:1    - Unknown word (setbvalue)        -- setbvalue(&o,b);
ext/opcache/jit/ir/dynasm/minilua.c:3174:8    - Unknown word (addk)             -- return addk(fs,&o,&o);
ext/opcache/jit/ir/dynasm/minilua.c:317:5     - Unknown word (endpc)             -- int endpc;
ext/opcache/jit/ir/dynasm/minilua.c:3180:8    - Unknown word (addk)             -- return addk(fs,&k,&v);
ext/opcache/jit/ir/dynasm/minilua.c:3189:6    - Unknown word (reserveregs)      -- luaK_reserveregs(fs,1);
ext/opcache/jit/ir/dynasm/minilua.c:3192:18   - Unknown word (setoneret)        -- static void luaK_setoneret(FuncState*fs,expdesc
ext/opcache/jit/ir/dynasm/minilua.c:3194:6    - Unknown word (VNONRELOC)        -- e->k=VNONRELOC;
ext/opcache/jit/ir/dynasm/minilua.c:3199:6    - Unknown word (VRELOCABLE)       -- e->k=VRELOCABLE;
ext/opcache/jit/ir/dynasm/minilua.c:3202:18   - Unknown word (dischargevars)    -- static void luaK_dischargevars(FuncState*fs,expdesc
ext/opcache/jit/ir/dynasm/minilua.c:3205:6    - Unknown word (VNONRELOC)        -- e->k=VNONRELOC;
ext/opcache/jit/ir/dynasm/minilua.c:3210:6    - Unknown word (VRELOCABLE)       -- e->k=VRELOCABLE;
ext/opcache/jit/ir/dynasm/minilua.c:3215:6    - Unknown word (VRELOCABLE)       -- e->k=VRELOCABLE;
ext/opcache/jit/ir/dynasm/minilua.c:3222:6    - Unknown word (VRELOCABLE)       -- e->k=VRELOCABLE;
ext/opcache/jit/ir/dynasm/minilua.c:3227:6    - Unknown word (setoneret)        -- luaK_setoneret(fs,e);
ext/opcache/jit/ir/dynasm/minilua.c:3238:6    - Unknown word (dischargevars)    -- luaK_dischargevars(fs,e);
ext/opcache/jit/ir/dynasm/minilua.c:3249:20   - Unknown word (LOADK)            -- luaK_codeABx(fs,OP_LOADK,reg,e->u.s.info);
ext/opcache/jit/ir/dynasm/minilua.c:3252:6    - Unknown word (VKNUM)            -- case VKNUM:{
ext/opcache/jit/ir/dynasm/minilua.c:3253:20   - Unknown word (LOADK)            -- luaK_codeABx(fs,OP_LOADK,reg,luaK_numberK(fs
ext/opcache/jit/ir/dynasm/minilua.c:3261:6    - Unknown word (VNONRELOC)        -- case VNONRELOC:{
ext/opcache/jit/ir/dynasm/minilua.c:3275:6    - Unknown word (reserveregs)      -- luaK_reserveregs(fs,1);
ext/opcache/jit/ir/dynasm/minilua.c:3281:10   - Unknown word (VJMP)             -- if(e->k==VJMP)
ext/opcache/jit/ir/dynasm/minilua.c:3283:4    - Unknown word (hasjumps)         -- if(hasjumps(e)){
ext/opcache/jit/ir/dynasm/minilua.c:3288:15   - Unknown word (VJMP)             -- int fj=(e->k==VJMP)?(-1):luaK_jump(fs)
ext/opcache/jit/ir/dynasm/minilua.c:3291:6    - Unknown word (patchtohere)      -- luaK_patchtohere(fs,fj);
ext/opcache/jit/ir/dynasm/minilua.c:3294:1    - Unknown word (patchlistaux)     -- patchlistaux(fs,e->f,final,reg,p
ext/opcache/jit/ir/dynasm/minilua.c:3295:1    - Unknown word (patchlistaux)     -- patchlistaux(fs,e->t,final,reg,p
ext/opcache/jit/ir/dynasm/minilua.c:3302:6    - Unknown word (dischargevars)    -- luaK_dischargevars(fs,e);
ext/opcache/jit/ir/dynasm/minilua.c:3304:6    - Unknown word (reserveregs)      -- luaK_reserveregs(fs,1);
ext/opcache/jit/ir/dynasm/minilua.c:3308:6    - Unknown word (dischargevars)    -- luaK_dischargevars(fs,e);
ext/opcache/jit/ir/dynasm/minilua.c:3310:5    - Unknown word (hasjumps)         -- if(!hasjumps(e))return e->u.s.info
ext/opcache/jit/ir/dynasm/minilua.c:331:80    - Unknown word (gclist)            -- byte nupvalues;GCObject*gclist;struct Table*env;
ext/opcache/jit/ir/dynasm/minilua.c:3320:4    - Unknown word (hasjumps)         -- if(hasjumps(e))
ext/opcache/jit/ir/dynasm/minilua.c:3323:6    - Unknown word (dischargevars)    -- luaK_dischargevars(fs,e);
ext/opcache/jit/ir/dynasm/minilua.c:3328:6    - Unknown word (VKNUM)            -- case VKNUM:
ext/opcache/jit/ir/dynasm/minilua.c:3334:8    - Unknown word (VKNUM)            -- (e->k==VKNUM)?luaK_numberK(fs,e-
ext/opcache/jit/ir/dynasm/minilua.c:3337:8    - Unknown word (RKASK)            -- return RKASK(e->u.s.info);
ext/opcache/jit/ir/dynasm/minilua.c:3343:8    - Unknown word (RKASK)            -- return RKASK(e->u.s.info);
ext/opcache/jit/ir/dynasm/minilua.c:336:80    - Unknown word (gclist)            -- byte nupvalues;GCObject*gclist;struct Table*env;
ext/opcache/jit/ir/dynasm/minilua.c:3383:6    - Unknown word (reserveregs)      -- luaK_reserveregs(fs,2);
ext/opcache/jit/ir/dynasm/minilua.c:3389:13   - Unknown word (invertjump)       -- static void invertjump(FuncState*fs,expdesc
ext/opcache/jit/ir/dynasm/minilua.c:3390:16   - Unknown word (getjumpcontrol)   -- Instruction*pc=getjumpcontrol(fs,e->u.s.info);
ext/opcache/jit/ir/dynasm/minilua.c:3393:12   - Unknown word (jumponcond)       -- static int jumponcond(FuncState*fs,expdesc
ext/opcache/jit/ir/dynasm/minilua.c:3398:8    - Unknown word (condjump)         -- return condjump(fs,OP_TEST,GETARG_B
ext/opcache/jit/ir/dynasm/minilua.c:3403:8    - Unknown word (condjump)         -- return condjump(fs,OP_TESTSET,((1<<
ext/opcache/jit/ir/dynasm/minilua.c:3405:18   - Unknown word (goiftrue)         -- static void luaK_goiftrue(FuncState*fs,expdesc
ext/opcache/jit/ir/dynasm/minilua.c:3413:6    - Unknown word (VJMP)             -- case VJMP:{
ext/opcache/jit/ir/dynasm/minilua.c:3414:1    - Unknown word (invertjump)       -- invertjump(fs,e);
ext/opcache/jit/ir/dynasm/minilua.c:3419:4    - Unknown word (jumponcond)       -- pc=jumponcond(fs,e,0);
ext/opcache/jit/ir/dynasm/minilua.c:3424:6    - Unknown word (patchtohere)      -- luaK_patchtohere(fs,e->t);
ext/opcache/jit/ir/dynasm/minilua.c:3427:18   - Unknown word (goiffalse)        -- static void luaK_goiffalse(FuncState*fs,expdesc
ext/opcache/jit/ir/dynasm/minilua.c:3435:6    - Unknown word (VJMP)             -- case VJMP:{
ext/opcache/jit/ir/dynasm/minilua.c:3440:4    - Unknown word (jumponcond)       -- pc=jumponcond(fs,e,1);
ext/opcache/jit/ir/dynasm/minilua.c:344:37    - Unknown word (clvalue)           -- iscfunction(o)(ttype(o)==6&&clvalue(o)->c.isC)
ext/opcache/jit/ir/dynasm/minilua.c:344:9     - Unknown word (iscfunction)       -- #define iscfunction(o)(ttype(o)==6&&clvalue
ext/opcache/jit/ir/dynasm/minilua.c:3460:1    - Unknown word (invertjump)       -- invertjump(fs,e);
ext/opcache/jit/ir/dynasm/minilua.c:3485:21   - Unknown word (isnumeral)        -- if(!isnumeral(e1)||!isnumeral(e2))return 0;
ext/opcache/jit/ir/dynasm/minilua.c:3485:5    - Unknown word (isnumeral)        -- if(!isnumeral(e1)||!isnumeral(e2)
ext/opcache/jit/ir/dynasm/minilua.c:3491:20   - Unknown word (nummul)           -- case OP_MUL:r=luai_nummul(v1,v2);break;
ext/opcache/jit/ir/dynasm/minilua.c:3499:20   - Unknown word (numunm)           -- case OP_UNM:r=luai_numunm(v1);break;
ext/opcache/jit/ir/dynasm/minilua.c:3503:9    - Unknown word (numisnan)         -- if(luai_numisnan(r))return 0;
ext/opcache/jit/ir/dynasm/minilua.c:3507:13   - Unknown word (codearith)        -- static void codearith(FuncState*fs,OpCode
ext/opcache/jit/ir/dynasm/minilua.c:3536:14   - Unknown word (condjump)        -- e1->u.s.info=condjump(fs,op,cond,o1,o2);
ext/opcache/jit/ir/dynasm/minilua.c:3544:5    - Unknown word (isnumeral)       -- if(!isnumeral(e))
ext/opcache/jit/ir/dynasm/minilua.c:3546:1    - Unknown word (codearith)       -- codearith(fs,OP_UNM,e,&e2);
ext/opcache/jit/ir/dynasm/minilua.c:3552:1    - Unknown word (codearith)       -- codearith(fs,OP_LEN,e,&e2);
ext/opcache/jit/ir/dynasm/minilua.c:3561:6    - Unknown word (goiftrue)        -- luaK_goiftrue(fs,v);
ext/opcache/jit/ir/dynasm/minilua.c:3565:6    - Unknown word (goiffalse)       -- luaK_goiffalse(fs,v);
ext/opcache/jit/ir/dynasm/minilua.c:3574:5    - Unknown word (isnumeral)       -- if(!isnumeral(v))luaK_exp2RK(fs,v
ext/opcache/jit/ir/dynasm/minilua.c:359:9     - Unknown word (lsizenode)         -- lu_byte lsizenode;
ext/opcache/jit/ir/dynasm/minilua.c:3606:1    - Unknown word (codearith)       -- codearith(fs,OP_CONCAT,e1,e2)
ext/opcache/jit/ir/dynasm/minilua.c:3610:14   - Unknown word (codearith)       -- case OPR_ADD:codearith(fs,OP_ADD,e1,e2);break
ext/opcache/jit/ir/dynasm/minilua.c:3630:1    - Unknown word (dischargejpc)    -- dischargejpc(fs);
ext/opcache/jit/ir/dynasm/minilua.c:3631:6    - Unknown word (growvector)      -- luaM_growvector(fs->L,f->code,fs->pc
ext/opcache/jit/ir/dynasm/minilua.c:3634:6    - Unknown word (growvector)      -- luaM_growvector(fs->L,f->lineinfo,fs
ext/opcache/jit/ir/dynasm/minilua.c:364:10    - Unknown word (gclist)            -- GCObject*gclist;
ext/opcache/jit/ir/dynasm/minilua.c:3656:9    - Unknown word (hasmultret)      -- #define hasmultret(k)((k)==VCALL||(k)=
ext/opcache/jit/ir/dynasm/minilua.c:3664:9    - Unknown word (isbreakable)     -- lu_byte isbreakable;
ext/opcache/jit/ir/dynasm/minilua.c:3675:6    - Unknown word (syntaxerror)     -- luaX_syntaxerror(ls,
ext/opcache/jit/ir/dynasm/minilua.c:367:9     - Unknown word (lmod)              -- #define lmod(s,size)(check_exp((size
ext/opcache/jit/ir/dynasm/minilua.c:369:32    - Unknown word (lsizenode)         -- sizenode(t)(twoto((t)->lsizenode))
ext/opcache/jit/ir/dynasm/minilua.c:371:9     - Unknown word (ceillog)           -- #define ceillog2(x)(luaO_log2((x)-1
ext/opcache/jit/ir/dynasm/minilua.c:3734:6    - Unknown word (growvector)      -- luaM_growvector(ls->L,f->locvars,fs
ext/opcache/jit/ir/dynasm/minilua.c:373:75    - Unknown word (gettm)             -- 1u<<(e)))?NULL:luaT_gettm(et,e,(g)->tmname[e]
ext/opcache/jit/ir/dynasm/minilua.c:373:9     - Unknown word (gfasttm)           -- #define gfasttm(g,et,e)((et)==NULL?NULL
ext/opcache/jit/ir/dynasm/minilua.c:373:91    - Unknown word (tmname)            -- luaT_gettm(et,e,(g)->tmname[e]))
ext/opcache/jit/ir/dynasm/minilua.c:374:23    - Unknown word (gfasttm)           -- define fasttm(l,et,e)gfasttm(G(l),et,e)
ext/opcache/jit/ir/dynasm/minilua.c:374:9     - Unknown word (fasttm)            -- #define fasttm(l,et,e)gfasttm(G(l)
ext/opcache/jit/ir/dynasm/minilua.c:3751:33   - Unknown word (startpc)         -- fs,fs->nactvar-nvars).startpc=fs->pc;
ext/opcache/jit/ir/dynasm/minilua.c:3757:29   - Unknown word (endpc)           -- getlocvar(fs,--fs->nactvar).endpc=fs->pc;
ext/opcache/jit/ir/dynasm/minilua.c:375:26    - Unknown word (gettm)             -- static const TValue*luaT_gettm(Table*events,TMS event
ext/opcache/jit/ir/dynasm/minilua.c:375:63    - Unknown word (ename)             -- events,TMS event,TString*ename);
ext/opcache/jit/ir/dynasm/minilua.c:376:14    - Unknown word (reallocv)          -- #define luaM_reallocv(L,b,on,n,e)((cast(size
ext/opcache/jit/ir/dynasm/minilua.c:379:37    - Unknown word (reallocv)          -- freearray(L,b,n,t)luaM_reallocv(L,(b),n,0,sizeof(t)
ext/opcache/jit/ir/dynasm/minilua.c:3822:4    - Unknown word (hasmultret)      -- if(hasmultret(e->k)){
ext/opcache/jit/ir/dynasm/minilua.c:3829:10   - Unknown word (VVOID)           -- if(e->k!=VVOID)luaK_exp2nextreg(fs
ext/opcache/jit/ir/dynasm/minilua.c:382:43    - Unknown word (reallocv)          -- newvector(L,n,t)cast(t*,luaM_reallocv(L,NULL,0,n,sizeof(t
ext/opcache/jit/ir/dynasm/minilua.c:3837:13   - Unknown word (enterlevel)      -- static void enterlevel(LexState*ls){
ext/opcache/jit/ir/dynasm/minilua.c:383:14    - Unknown word (growvector)        -- #define luaM_growvector(L,v,nelems,size,t,limit
ext/opcache/jit/ir/dynasm/minilua.c:383:90    - Unknown word (growaux)           -- size))((v)=cast(t*,luaM_growaux_(L,v,&(size),sizeof
ext/opcache/jit/ir/dynasm/minilua.c:3841:9    - Unknown word (leavelevel)      -- #define leavelevel(ls)((ls)->L->nCcalls
ext/opcache/jit/ir/dynasm/minilua.c:3842:13   - Unknown word (enterblock)      -- static void enterblock(FuncState*fs,BlockCnt
ext/opcache/jit/ir/dynasm/minilua.c:3842:57   - Unknown word (isbreakable)     -- BlockCnt*bl,lu_byte isbreakable){
ext/opcache/jit/ir/dynasm/minilua.c:3844:17   - Unknown word (isbreakable)     -- bl->isbreakable=isbreakable;
ext/opcache/jit/ir/dynasm/minilua.c:3844:5    - Unknown word (isbreakable)     -- bl->isbreakable=isbreakable;
ext/opcache/jit/ir/dynasm/minilua.c:384:32    - Unknown word (oldn)              -- luaM_reallocvector(L,v,oldn,n,t)((v)=cast(t*,luaM
ext/opcache/jit/ir/dynasm/minilua.c:384:59    - Unknown word (reallocv)          -- t)((v)=cast(t*,luaM_reallocv(L,v,oldn,n,sizeof(t
ext/opcache/jit/ir/dynasm/minilua.c:384:72    - Unknown word (oldn)             -- t*,luaM_reallocv(L,v,oldn,n,sizeof(t))))
ext/opcache/jit/ir/dynasm/minilua.c:3850:13   - Unknown word (leaveblock)      -- static void leaveblock(FuncState*fs){
ext/opcache/jit/ir/dynasm/minilua.c:3859:13   - Unknown word (pushclosure)     -- static void pushclosure(LexState*ls,FuncState
ext/opcache/jit/ir/dynasm/minilua.c:388:18    - Unknown word (growaux)          -- static void*luaM_growaux_(lua_State*L,void*block
ext/opcache/jit/ir/dynasm/minilua.c:3897:1    - Unknown word (setptvalue)      -- setptvalue(L,L->top,f);
ext/opcache/jit/ir/dynasm/minilua.c:3923:17   - Unknown word (lexstate)        -- struct LexState lexstate;
ext/opcache/jit/ir/dynasm/minilua.c:3925:1    - Unknown word (lexstate)        -- lexstate.buff=buff;
ext/opcache/jit/ir/dynasm/minilua.c:3926:18   - Unknown word (lexstate)        -- luaX_setinput(L,&lexstate,z,luaS_new(L,name))
ext/opcache/jit/ir/dynasm/minilua.c:3927:12   - Unknown word (lexstate)        -- open_func(&lexstate,&funcstate);
ext/opcache/jit/ir/dynasm/minilua.c:3929:12   - Unknown word (lexstate)        -- luaX_next(&lexstate);
ext/opcache/jit/ir/dynasm/minilua.c:393:9     - Unknown word (zgetc)            -- #define zgetc(z)(((z)->n--)>0?char
ext/opcache/jit/ir/dynasm/minilua.c:3943:13   - Unknown word (yindex)          -- static void yindex(LexState*ls,expdesc
ext/opcache/jit/ir/dynasm/minilua.c:3960:5    - Unknown word (rkkey)           -- int rkkey;
ext/opcache/jit/ir/dynasm/minilua.c:3966:1    - Unknown word (yindex)          -- yindex(ls,&key);
ext/opcache/jit/ir/dynasm/minilua.c:3969:1    - Unknown word (rkkey)           -- rkkey=luaK_exp2RK(fs,&key
ext/opcache/jit/ir/dynasm/minilua.c:3971:45   - Unknown word (rkkey)           -- SETTABLE,cc->t->u.s.info,rkkey,luaK_exp2RK(fs,&val
ext/opcache/jit/ir/dynasm/minilua.c:3975:13   - Unknown word (VVOID)           -- if(cc->v.k==VVOID)return;
ext/opcache/jit/ir/dynasm/minilua.c:3977:9    - Unknown word (VVOID)           -- cc->v.k=VVOID;
ext/opcache/jit/ir/dynasm/minilua.c:3985:4    - Unknown word (hasmultret)      -- if(hasmultret(cc->v.k)){
ext/opcache/jit/ir/dynasm/minilua.c:3986:6    - Unknown word (setmultret)      -- luaK_setmultret(fs,&cc->v);
ext/opcache/jit/ir/dynasm/minilua.c:3991:13   - Unknown word (VVOID)           -- if(cc->v.k!=VVOID)
ext/opcache/jit/ir/dynasm/minilua.c:4040:13   - Unknown word (parlist)         -- static void parlist(LexState*ls){
ext/opcache/jit/ir/dynasm/minilua.c:404:14    - Unknown word (resizebuffer)     -- #define luaZ_resizebuffer(L,buff,size)(luaM_reallocvect
ext/opcache/jit/ir/dynasm/minilua.c:405:37    - Unknown word (resizebuffer)     -- freebuffer(L,buff)luaZ_resizebuffer(L,buff,0)
ext/opcache/jit/ir/dynasm/minilua.c:4074:1    - Unknown word (parlist)         -- parlist(ls);
ext/opcache/jit/ir/dynasm/minilua.c:4080:1    - Unknown word (pushclosure)     -- pushclosure(ls,&new_fs,e);
ext/opcache/jit/ir/dynasm/minilua.c:4106:6    - Unknown word (setmultret)      -- luaK_setmultret(fs,&args);
ext/opcache/jit/ir/dynasm/minilua.c:4126:4    - Unknown word (hasmultret)      -- if(hasmultret(args.k))
ext/opcache/jit/ir/dynasm/minilua.c:4157:13   - Unknown word (primaryexp)      -- static void primaryexp(LexState*ls,expdesc
ext/opcache/jit/ir/dynasm/minilua.c:4169:1    - Unknown word (yindex)          -- yindex(ls,&key);
ext/opcache/jit/ir/dynasm/minilua.c:4231:1    - Unknown word (primaryexp)      -- primaryexp(ls,v);
ext/opcache/jit/ir/dynasm/minilua.c:4237:14   - Unknown word (getunopr)        -- static UnOpr getunopr(int op){
ext/opcache/jit/ir/dynasm/minilua.c:4242:20   - Unknown word (NOUNOPR)         -- default:return OPR_NOUNOPR;
ext/opcache/jit/ir/dynasm/minilua.c:4245:15   - Unknown word (getbinopr)       -- static BinOpr getbinopr(int op){
ext/opcache/jit/ir/dynasm/minilua.c:4262:20   - Unknown word (NOBINOPR)        -- default:return OPR_NOBINOPR;
ext/opcache/jit/ir/dynasm/minilua.c:426:19    - Unknown word (savedpc)          -- const Instruction*savedpc;
ext/opcache/jit/ir/dynasm/minilua.c:4278:1    - Unknown word (enterlevel)      -- enterlevel(ls);
ext/opcache/jit/ir/dynasm/minilua.c:4279:5    - Unknown word (getunopr)        -- uop=getunopr(ls->t.token);
ext/opcache/jit/ir/dynasm/minilua.c:4280:13   - Unknown word (NOUNOPR)         -- if(uop!=OPR_NOUNOPR){
ext/opcache/jit/ir/dynasm/minilua.c:4286:4    - Unknown word (getbinopr)       -- op=getbinopr(ls->t.token);
ext/opcache/jit/ir/dynasm/minilua.c:4287:15   - Unknown word (NOBINOPR)        -- while(op!=OPR_NOBINOPR&&priority[op].left>limit
ext/opcache/jit/ir/dynasm/minilua.c:4296:1    - Unknown word (leavelevel)      -- leavelevel(ls);
ext/opcache/jit/ir/dynasm/minilua.c:430:22    - Unknown word (clvalue)          -- define curr_func(L)(clvalue(L->ci->func))
ext/opcache/jit/ir/dynasm/minilua.c:4313:1    - Unknown word (enterblock)      -- enterblock(fs,&bl,0);
ext/opcache/jit/ir/dynasm/minilua.c:4315:1    - Unknown word (leaveblock)      -- leaveblock(fs);
ext/opcache/jit/ir/dynasm/minilua.c:431:21    - Unknown word (clvalue)          -- #define ci_func(ci)(clvalue((ci)->func))
ext/opcache/jit/ir/dynasm/minilua.c:433:19    - Unknown word (ttisfunction)     -- #define isLua(ci)(ttisfunction((ci)->func)&&f_isLua
ext/opcache/jit/ir/dynasm/minilua.c:4349:1    - Unknown word (primaryexp)      -- primaryexp(ls,&nv.v);
ext/opcache/jit/ir/dynasm/minilua.c:435:13    - Unknown word (strt)             -- stringtable strt;
ext/opcache/jit/ir/dynasm/minilua.c:4366:6    - Unknown word (setoneret)       -- luaK_setoneret(ls->fs,&e);
ext/opcache/jit/ir/dynasm/minilua.c:4378:6    - Unknown word (goiftrue)        -- luaK_goiftrue(ls->fs,&v);
ext/opcache/jit/ir/dynasm/minilua.c:4385:16   - Unknown word (isbreakable)     -- while(bl&&!bl->isbreakable){
ext/opcache/jit/ir/dynasm/minilua.c:4395:13   - Unknown word (whilestat)       -- static void whilestat(LexState*ls,int line
ext/opcache/jit/ir/dynasm/minilua.c:4397:5    - Unknown word (whileinit)      -- int whileinit;
ext/opcache/jit/ir/dynasm/minilua.c:439:9     - Unknown word (gcstate)          -- lu_byte gcstate;
ext/opcache/jit/ir/dynasm/minilua.c:4401:1    - Unknown word (whileinit)      -- whileinit=luaK_getlabel(fs);
ext/opcache/jit/ir/dynasm/minilua.c:4403:1    - Unknown word (enterblock)     -- enterblock(fs,&bl,1);
ext/opcache/jit/ir/dynasm/minilua.c:4406:33   - Unknown word (whileinit)      -- patchlist(fs,luaK_jump(fs),whileinit);
ext/opcache/jit/ir/dynasm/minilua.c:4406:6    - Unknown word (patchlist)      -- luaK_patchlist(fs,luaK_jump(fs),whileinit
ext/opcache/jit/ir/dynasm/minilua.c:4408:1    - Unknown word (leaveblock)     -- leaveblock(fs);
