
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 759, Issues found: 6045 in 636 files.
 exit code: 1
CONTRIBUTING.md:125:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
lua/lspconfig/manager.lua:183:20    - Unknown word (buftype)    -- if vim.bo[bufnr].buftype == 'nofile' then
lua/lspconfig/manager.lua:183:32    - Unknown word (nofile)     -- bo[bufnr].buftype == 'nofile' then
lua/lspconfig/util.lua:352:50    - Unknown word (customlist) -- "-nargs=* -complete=customlist,v:lua.something" into
lua/lspconfig/util.lua:6:7       - Unknown word (iswin)      -- local iswin = vim.uv.os_uname()
nvim-lspconfig-scm-1.rockspec:1:17      - Unknown word (SPECREV)    -- local _MODREV, _SPECREV = 'scm', '-1'
nvim-lspconfig-scm-1.rockspec:1:8       - Unknown word (MODREV)     -- local _MODREV, _SPECREV = 'scm',
nvim-lspconfig-scm-1.rockspec:3:1       - Unknown word (rockspec)   -- rockspec_format = "3.0"
plugin/lspconfig.lua:67:14     - Unknown word (scriptnames) -- -- script in scriptnames to be executed is lspconfig
plugin/lspconfig.lua:71:26     - Unknown word (tabnew)      -- vim.cmd(string.format('tabnew %s', lsp.log.get_filename
scripts/docgen.lua:104:30    - Unknown word (nonblank)   -- ``lang" following a nonblank line.
scripts/docgen.lua:174:17    - Unknown word (linenr)     -- local linenr = 0
scripts/docgen.lua:24:19     - Unknown word (spairs)     -- for k, v in vim.spairs(t) do
scripts/docgen.lua:47:29     - Unknown word (indentlvl)  -- function make_section(indentlvl, sep, parts)
scripts/docgen.lua:90:42     - Unknown word (vimdoc)     -- markdown "```" codeblock to vimdoc format.
test/lspconfig_spec.lua:38:26     - Unknown word (subpaths)   -- it('strips zipfile subpaths', function()
